time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.522774,1.01004,-7.04217,-156.413
0.522874,1.01003,-6.72087,-156.413
0.522974,1.01002,-6.39228,-156.414
0.523074,1.01001,-6.05678,-156.415
0.523174,1.00999,-5.71476,-156.415
0.523274,1.00998,-5.3666,-156.416
0.523374,1.00997,-5.01269,-156.416
0.523475,1.00996,-4.65345,-156.417
0.523575,1.00994,-4.28926,-156.418
0.523675,1.00993,-3.92055,-156.419
0.523775,1.00992,-3.54772,-156.419
0.523875,1.0099,-3.17119,-156.42
0.523975,1.00989,-2.79139,-156.421
0.524075,1.00988,-2.40874,-156.422
0.524175,1.00987,-2.02366,-156.422
0.524275,1.00985,-1.63658,-156.423
0.524375,1.00984,-1.24793,-156.424
0.524475,1.00983,-0.858146,-156.425
0.524575,1.00981,-0.467653,-156.426
0.524675,1.0098,-0.0768852,-156.427
0.524775,1.00978,0.31373,-156.428
0.524875,1.00977,0.703762,-156.428
0.524975,1.00976,1.09278,-156.429
0.525075,1.00974,1.48037,-156.43
0.525175,1.00973,1.86609,-156.431
0.525275,1.00971,2.24953,-156.432
0.525375,1.0097,2.63027,-156.433
0.525475,1.00968,3.00789,-156.434
0.525575,1.00967,3.38199,-156.436
0.525675,1.00966,3.75216,-156.437
0.525775,1.00964,4.118,-156.438
0.525875,1.00963,4.47911,-156.439
0.525975,1.00961,4.83511,-156.44
0.526075,1.0096,5.1856,-156.441
0.526175,1.00958,5.53022,-156.442
0.526275,1.00957,5.8686,-156.443
0.526375,1.00955,6.20036,-156.445
0.526475,1.00954,6.52517,-156.446
0.526575,1.00952,6.84266,-156.447
0.526675,1.0095,7.15251,-156.448
0.526775,1.00949,7.45438,-156.45
0.526875,1.00947,7.74795,-156.451
0.526975,1.00946,8.03291,-156.452
0.527075,1.00944,8.30897,-156.453
0.527175,1.00943,8.57583,-156.455
0.527275,1.00941,8.8332,-156.456
0.527375,1.00939,9.08083,-156.457
0.527475,1.00938,9.31845,-156.459
0.527575,1.00936,9.54581,-156.46
0.527675,1.00935,9.76268,-156.462
0.527775,1.00933,9.96884,-156.463
0.527875,1.00931,10.1641,-156.464
0.527975,1.0093,10.3482,-156.466
0.528075,1.00928,10.5209,-156.467
0.528175,1.00926,10.6822,-156.469
0.528275,1.00925,10.8318,-156.47
0.528375,1.00923,10.9697,-156.472
0.528475,1.00922,11.0955,-156.473
0.528575,1.0092,11.2093,-156.475
0.528675,1.00918,11.3109,-156.476
0.528775,1.00917,11.4003,-156.478
0.528875,1.00915,11.4772,-156.48
0.528975,1.00913,11.5417,-156.481
0.529075,1.00911,11.5938,-156.483
0.529175,1.0091,11.6333,-156.484
0.529275,1.00908,11.6602,-156.486
0.529375,1.00906,11.6745,-156.488
0.529476,1.00905,11.6762,-156.489
0.529576,1.00903,11.6653,-156.491
0.529676,1.00901,11.6419,-156.493
0.529776,1.009,11.6059,-156.495
0.529876,1.00898,11.5575,-156.496
0.529976,1.00896,11.4966,-156.498
0.530076,1.00894,11.4234,-156.5
0.530176,1.00893,11.3379,-156.501
0.530276,1.00891,11.2402,-156.503
0.530376,1.00889,11.1306,-156.505
0.530476,1.00888,11.0089,-156.507
0.530576,1.00886,10.8756,-156.509
0.530676,1.00884,10.7305,-156.51
0.530776,1.00882,10.5741,-156.512
0.530876,1.00881,10.4063,-156.514
0.530976,1.00879,10.2274,-156.516
0.531076,1.00877,10.0376,-156.518
0.531176,1.00876,9.8371,-156.52
0.531276,1.00874,9.62612,-156.522
0.531376,1.00872,9.40489,-156.524
0.531476,1.0087,9.17366,-156.526
0.531576,1.00869,8.93267,-156.527
0.531676,1.00867,8.68218,-156.529
0.531776,1.00865,8.42247,-156.531
0.531876,1.00863,8.15381,-156.533
0.531976,1.00862,7.87649,-156.535
0.532076,1.0086,7.59082,-156.537
0.532176,1.00858,7.2971,-156.539
0.532276,1.00857,6.99563,-156.541
0.532376,1.00855,6.68676,-156.543
0.532476,1.00853,6.37079,-156.545
0.532576,1.00852,6.04808,-156.547
0.532676,1.0085,5.71896,-156.549
0.532776,1.00848,5.38378,-156.551
0.532876,1.00846,5.04289,-156.554
0.532976,1.00845,4.69667,-156.556
0.533076,1.00843,4.34547,-156.558
0.533176,1.00841,3.98965,-156.56
0.533276,1.0084,3.62961,-156.562
0.533376,1.00838,3.26571,-156.564
0.533476,1.00836,2.89834,-156.566
0.533576,1.00835,2.52789,-156.568
0.533676,1.00833,2.15473,-156.57
0.533776,1.00831,1.77926,-156.572
0.533876,1.00829,1.40188,-156.575
0.533976,1.00828,1.02297,-156.577
0.534076,1.00826,0.642931,-156.579
0.534176,1.00824,0.262159,-156.581
0.534276,1.00823,-0.118951,-156.583
0.534376,1.00821,-0.500004,-156.585
0.534476,1.00819,-0.880605,-156.588
0.534576,1.00818,-1.26036,-156.59
0.534676,1.00816,-1.63888,-156.592
0.534776,1.00814,-2.01577,-156.594
0.534876,1.00813,-2.39064,-156.597
0.534976,1.00811,-2.76311,-156.599
0.535076,1.00809,-3.1328,-156.601
0.535176,1.00808,-3.49931,-156.603
0.535276,1.00806,-3.86228,-156.605
0.535376,1.00804,-4.22134,-156.608
0.535477,1.00803,-4.57612,-156.61
0.535577,1.00801,-4.92625,-156.612
0.535677,1.008,-5.27138,-156.615
0.535777,1.00798,-5.61115,-156.617
0.535877,1.00796,-5.94523,-156.619
0.535977,1.00795,-6.27327,-156.621
0.536077,1.00793,-6.59493,-156.624
0.536177,1.00791,-6.90989,-156.626
0.536277,1.0079,-7.21784,-156.628
0.536377,1.00788,-7.51845,-156.631
0.536477,1.00786,-7.81143,-156.633
0.536577,1.00785,-8.09649,-156.635
0.536677,1.00783,-8.37332,-156.638
0.536777,1.00782,-8.64166,-156.64
0.536877,1.0078,-8.90124,-156.642
0.536977,1.00778,-9.15179,-156.645
0.537077,1.00777,-9.39306,-156.647
0.537177,1.00775,-9.62482,-156.649
0.537277,1.00774,-9.84683,-156.652
0.537377,1.00772,-10.0589,-156.654
0.537477,1.0077,-10.2607,-156.656
0.537577,1.00769,-10.4522,-156.659
0.537677,1.00767,-10.6331,-156.661
0.537777,1.00766,-10.8033,-156.664
0.537877,1.00764,-10.9626,-156.666
0.537977,1.00762,-11.1107,-156.668
0.538077,1.00761,-11.2477,-156.671
0.538177,1.00759,-11.3733,-156.673
0.538277,1.00758,-11.4875,-156.676
0.538377,1.00756,-11.5901,-156.678
0.538477,1.00755,-11.6809,-156.68
0.538577,1.00753,-11.7601,-156.683
0.538677,1.00752,-11.8274,-156.685
0.538777,1.0075,-11.8827,-156.688
0.538877,1.00748,-11.9262,-156.69
0.538977,1.00747,-11.9576,-156.693
0.539077,1.00745,-11.977,-156.695
0.539177,1.00744,-11.9844,-156.697
0.539277,1.00742,-11.9798,-156.7
0.539377,1.00741,-11.9631,-156.702
0.539477,1.00739,-11.9345,-156.705
0.539577,1.00738,-11.8939,-156.707
0.539677,1.00736,-11.8413,-156.71
0.539777,1.00735,-11.7769,-156.712
0.539877,1.00733,-11.7007,-156.715
0.539977,1.00732,-11.6128,-156.717
0.540077,1.0073,-11.5132,-156.72
0.540177,1.00729,-11.4022,-156.722
0.540277,1.00727,-11.2797,-156.724
0.540377,1.00726,-11.146,-156.727
0.540477,1.00725,-11.0012,-156.729
0.540577,1.00723,-10.8453,-156.732
0.540677,1.00722,-10.6787,-156.734
0.540777,1.0072,-10.5014,-156.737
0.540877,1.00719,-10.3136,-156.739
0.540977,1.00717,-10.1155,-156.742
0.541077,1.00716,-9.90738,-156.744
0.541177,1.00715,-9.68936,-156.747
0.541277,1.00713,-9.4617,-156.749
0.541377,1.00712,-9.22461,-156.752
0.541478,1.00711,-8.97835,-156.754
0.541578,1.00709,-8.72316,-156.757
0.541678,1.00708,-8.45929,-156.759
0.541778,1.00706,-8.18701,-156.762
0.541878,1.00705,-7.90659,-156.764
0.541978,1.00704,-7.61831,-156.767
0.542078,1.00702,-7.32246,-156.769
0.542178,1.00701,-7.01934,-156.772
0.542278,1.007,-6.70925,-156.774
0.542378,1.00698,-6.39249,-156.777
0.542478,1.00697,-6.06938,-156.779
0.542578,1.00696,-5.74024,-156.782
0.542678,1.00695,-5.40541,-156.784
0.542778,1.00693,-5.0652,-156.787
0.542878,1.00692,-4.71996,-156.789
0.542978,1.00691,-4.37003,-156.792
0.543078,1.0069,-4.01575,-156.794
0.543178,1.00688,-3.65748,-156.796
0.543278,1.00687,-3.29556,-156.799
0.543378,1.00686,-2.93035,-156.801
0.543478,1.00685,-2.56222,-156.804
0.543578,1.00683,-2.19152,-156.806
0.543678,1.00682,-1.81862,-156.809
0.543778,1.00681,-1.44388,-156.811
0.543878,1.0068,-1.06768,-156.814
0.543978,1.00679,-0.690368,-156.816
0.544078,1.00677,-0.312327,-156.819
0.544178,1.00676,0.0660746,-156.821
0.544278,1.00675,0.44447,-156.824
0.544378,1.00674,0.822489,-156.826
0.544478,1.00673,1.19976,-156.829
0.544578,1.00672,1.57592,-156.831
0.544678,1.00671,1.95061,-156.834
0.544778,1.00669,2.32345,-156.836
0.544878,1.00668,2.69408,-156.839
0.544978,1.00667,3.06216,-156.841
0.545078,1.00666,3.4273,-156.843
0.545178,1.00665,3.78918,-156.846
0.545278,1.00664,4.14743,-156.848
0.545378,1.00663,4.50171,-156.851
0.545478,1.00662,4.85167,-156.853
0.545578,1.00661,5.19698,-156.856
0.545678,1.0066,5.53731,-156.858
0.545778,1.00659,5.87232,-156.86
0.545878,1.00658,6.2017,-156.863
0.545978,1.00657,6.52513,-156.865
0.546078,1.00655,6.84229,-156.868
0.546178,1.00654,7.15288,-156.87
0.546278,1.00653,7.45661,-156.873
0.546378,1.00652,7.75318,-156.875
0.546478,1.00651,8.04231,-156.877
0.546578,1.0065,8.32373,-156.88
0.546678,1.00649,8.59715,-156.882
0.546778,1.00648,8.86233,-156.885
0.546878,1.00647,9.11901,-156.887
0.546978,1.00646,9.36694,-156.889
0.547078,1.00645,9.60589,-156.892
0.547178,1.00645,9.83563,-156.894
0.547278,1.00644,10.0559,-156.897
0.547378,1.00643,10.2666,-156.899
0.547478,1.00642,10.4675,-156.901
0.547579,1.00641,10.6583,-156.904
0.547679,1.0064,10.8389,-156.906
0.547779,1.00639,11.0091,-156.908
0.547879,1.00638,11.1689,-156.911
0.547979,1.00637,11.3179,-156.913
0.548079,1.00636,11.4561,-156.915
0.548179,1.00635,11.5833,-156.918
0.548279,1.00634,11.6995,-156.92
0.548379,1.00634,11.8044,-156.922
0.548479,1.00633,11.8981,-156.925
0.548579,1.00632,11.9805,-156.927
0.548679,1.00631,12.0514,-156.929
0.548779,1.0063,12.1108,-156.932
0.548879,1.00629,12.1586,-156.934
0.548979,1.00628,12.1948,-156.936
0.549079,1.00628,12.2194,-156.939
0.549179,1.00627,12.2324,-156.941
0.549279,1.00626,12.2337,-156.943
0.549379,1.00625,12.2233,-156.946
0.549479,1.00624,12.2013,-156.948
0.549579,1.00624,12.1676,-156.95
0.549679,1.00623,12.1224,-156.952
0.549779,1.00622,12.0656,-156.955
0.549879,1.00621,11.9973,-156.957
0.549979,1.0062,11.9176,-156.959
0.550079,1.0062,11.8266,-156.962
0.550179,1.00619,11.7243,-156.964
0.550279,1.00618,11.6109,-156.966
0.550379,1.00618,11.4865,-156.968
0.550479,1.00617,11.3511,-156.971
0.550579,1.00616,11.2049,-156.973
0.550679,1.00615,11.0481,-156.975
0.550779,1.00615,10.8808,-156.977
0.550879,1.00614,10.7031,-156.98
0.550979,1.00613,10.5153,-156.982
0.551079,1.00613,10.3176,-156.984
0.551179,1.00612,10.11,-156.986
0.551279,1.00611,9.8928,-156.988
0.551379,1.00611,9.66624,-156.991
0.551479,1.0061,9.4305,-156.993
0.551579,1.0061,9.18583,-156.995
0.551679,1.00609,8.93244,-156.997
0.551779,1.00608,8.67058,-156.999
0.551879,1.00608,8.4005,-157.001
0.551979,1.00607,8.12245,-157.004
0.552079,1.00607,7.8367,-157.006
0.552179,1.00606,7.54353,-157.008
0.552279,1.00606,7.2432,-157.01
0.552379,1.00605,6.93601,-157.012
0.552479,1.00605,6.62224,-157.014
0.552579,1.00604,6.3022,-157.016
0.552679,1.00604,5.97618,-157.018
0.552779,1.00603,5.64449,-157.021
0.552879,1.00603,5.30745,-157.023
0.552979,1.00602,4.96537,-157.025
0.553079,1.00602,4.61858,-157.027
0.553179,1.00601,4.26741,-157.029
0.553279,1.00601,3.91219,-157.031
0.553379,1.006,3.55324,-157.033
0.553479,1.006,3.19091,-157.035
0.55358,1.00599,2.82555,-157.037
0.55368,1.00599,2.45749,-157.039
0.55378,1.00599,2.08707,-157.041
0.55388,1.00598,1.71466,-157.043
0.55398,1.00598,1.3406,-157.045
0.55408,1.00597,0.965239,-157.047
0.55418,1.00597,0.588929,-157.049
0.55428,1.00597,0.212025,-157.051
0.55438,1.00596,-0.165118,-157.053
0.55448,1.00596,-0.542147,-157.055
0.55458,1.00596,-0.918709,-157.057
0.55468,1.00595,-1.29445,-157.059
0.55478,1.00595,-1.66902,-157.061
0.55488,1.00595,-2.04206,-157.063
0.55498,1.00594,-2.41324,-157.065
0.55508,1.00594,-2.78219,-157.067
0.55518,1.00594,-3.14857,-157.069
0.55528,1.00593,-3.51205,-157.071
0.55538,1.00593,-3.87228,-157.073
0.55548,1.00593,-4.22893,-157.075
0.55558,1.00593,-4.58165,-157.077
0.55568,1.00592,-4.93013,-157.078
0.55578,1.00592,-5.27403,-157.08
0.55588,1.00592,-5.61304,-157.082
0.55598,1.00592,-5.94683,-157.084
0.55608,1.00591,-6.2751,-157.086
0.55618,1.00591,-6.59754,-157.088
0.55628,1.00591,-6.91385,-157.09
0.55638,1.00591,-7.22374,-157.091
0.55648,1.00591,-7.52691,-157.093
0.55658,1.0059,-7.82308,-157.095
0.55668,1.0059,-8.11198,-157.097
0.55678,1.0059,-8.39333,-157.099
0.55688,1.0059,-8.66688,-157.1
0.55698,1.0059,-8.93237,-157.102
0.55708,1.00589,-9.18954,-157.104
0.55718,1.00589,-9.43818,-157.106
0.55728,1.00589,-9.67803,-157.108
0.55738,1.00589,-9.90888,-157.109
0.55748,1.00589,-10.1305,-157.111
0.55758,1.00589,-10.3427,-157.113
0.55768,1.00589,-10.5453,-157.115
0.55778,1.00588,-10.7381,-157.116
0.55788,1.00588,-10.9209,-157.118
0.55798,1.00588,-11.0935,-157.12
0.55808,1.00588,-11.2558,-157.121
0.55818,1.00588,-11.4076,-157.123
0.55828,1.00588,-11.5488,-157.125
0.55838,1.00588,-11.6793,-157.126
0.55848,1.00588,-11.7989,-157.128
0.55858,1.00588,-11.9075,-157.13
0.55868,1.00588,-12.0051,-157.131
0.55878,1.00588,-12.0914,-157.133
0.55888,1.00587,-12.1665,-157.135
0.55898,1.00587,-12.2303,-157.136
0.55908,1.00587,-12.2827,-157.138
0.55918,1.00587,-12.3237,-157.139
0.55928,1.00587,-12.3532,-157.141
0.55938,1.00587,-12.3713,-157.143
0.55948,1.00587,-12.3778,-157.144
0.559581,1.00587,-12.3727,-157.146
0.559681,1.00587,-12.3562,-157.147
0.559781,1.00587,-12.3282,-157.149
0.559881,1.00587,-12.2886,-157.151
0.559981,1.00587,-12.2377,-157.152
0.560081,1.00587,-12.1753,-157.154
0.560181,1.00587,-12.1016,-157.155
0.560281,1.00587,-12.0167,-157.157
0.560381,1.00588,-11.9205,-157.158
0.560481,1.00588,-11.8133,-157.16
0.560581,1.00588,-11.695,-157.161
0.560681,1.00588,-11.5659,-157.163
0.560781,1.00588,-11.4259,-157.164
0.560881,1.00588,-11.2754,-157.166
0.560981,1.00588,-11.1143,-157.167
0.561081,1.00588,-10.9428,-157.168
0.561181,1.00588,-10.7612,-157.17
0.561281,1.00588,-10.5695,-157.171
0.561381,1.00589,-10.368,-157.173
0.561481,1.00589,-10.1568,-157.174
0.561581,1.00589,-9.93607,-157.176
0.561681,1.00589,-9.70612,-157.177
0.561781,1.00589,-9.46711,-157.178
0.561881,1.00589,-9.21926,-157.18
0.561981,1.00589,-8.9628,-157.181
0.562081,1.0059,-8.69796,-157.183
0.562181,1.0059,-8.425,-157.184
0.562281,1.0059,-8.14417,-157.185
0.562381,1.0059,-7.85572,-157.187
0.562481,1.0059,-7.55992,-157.188
0.562581,1.00591,-7.25705,-157.189
0.562681,1.00591,-6.94738,-157.191
0.562781,1.00591,-6.6312,-157.192
0.562881,1.00591,-6.30881,-157.193
0.562981,1.00592,-5.9805,-157.194
0.563081,1.00592,-5.64657,-157.196
0.563181,1.00592,-5.30734,-157.197
0.563281,1.00592,-4.96312,-157.198
0.563381,1.00593,-4.61423,-157.199
0.563481,1.00593,-4.26099,-157.201
0.563581,1.00593,-3.90373,-157.202
0.563681,1.00594,-3.54278,-157.203
0.563781,1.00594,-3.17847,-157.204
0.563881,1.00594,-2.81114,-157.206
0.563981,1.00595,-2.44113,-157.207
0.564081,1.00595,-2.06879,-157.208
0.564181,1.00595,-1.69446,-157.209
0.564281,1.00596,-1.31848,-157.21
0.564381,1.00596,-0.941213,-157.211
0.564481,1.00596,-0.563,-157.213
0.564581,1.00597,-0.184192,-157.214
0.564681,1.00597,0.194856,-157.215
0.564781,1.00597,0.573794,-157.216
0.564881,1.00598,0.952269,-157.217
0.564981,1.00598,1.32993,-157.218
0.565081,1.00598,1.70643,-157.219
0.565181,1.00599,2.08141,-157.22
0.565281,1.00599,2.45453,-157.221
0.565381,1.006,2.82544,-157.222
0.565481,1.006,3.19379,-157.223
0.565582,1.006,3.55925,-157.225
0.565682,1.00601,3.92146,-157.226
0.565782,1.00601,4.28011,-157.227
0.565882,1.00602,4.63484,-157.228
0.565982,1.00602,4.98533,-157.229
0.566082,1.00602,5.33126,-157.23
0.566182,1.00603,5.67229,-157.231
0.566282,1.00603,6.00812,-157.232
0.566382,1.00604,6.33843,-157.233
0.566482,1.00604,6.6629,-157.234
0.566582,1.00605,6.98125,-157.234
0.566682,1.00605,7.29316,-157.235
0.566782,1.00606,7.59835,-157.236
0.566882,1.00606,7.89654,-157.237
0.566982,1.00606,8.18743,-157.238
0.567082,1.00607,8.47077,-157.239
0.567182,1.00607,8.74628,-157.24
0.567282,1.00608,9.01371,-157.241
0.567382,1.00608,9.27281,-157.242
0.567482,1.00609,9.52332,-157.243
0.567582,1.00609,9.76503,-157.243
0.567682,1.0061,9.99769,-157.244
0.567782,1.0061,10.2211,-157.245
0.567882,1.00611,10.435,-157.246
0.567982,1.00611,10.6393,-157.247
0.568082,1.00612,10.8337,-157.248
0.568182,1.00612,11.018,-157.249
0.568282,1.00613,11.1921,-157.249
0.568382,1.00613,11.3559,-157.25
0.568482,1.00614,11.5091,-157.251
0.568582,1.00614,11.6515,-157.252
0.568682,1.00615,11.7832,-157.252
0.568782,1.00615,11.9039,-157.253
0.568882,1.00616,12.0136,-157.254
0.568982,1.00616,12.112,-157.255
0.569082,1.00617,12.1992,-157.255
0.569182,1.00617,12.2751,-157.256
0.569282,1.00618,12.3395,-157.257
0.569382,1.00619,12.3924,-157.258
0.569482,1.00619,12.4338,-157.258
0.569582,1.0062,12.4636,-157.259
0.569682,1.0062,12.4818,-157.26
0.569782,1.00621,12.4883,-157.26
0.569882,1.00621,12.4832,-157.261
0.569982,1.00622,12.4664,-157.262
0.570082,1.00622,12.438,-157.262
0.570182,1.00623,12.3979,-157.263
0.570282,1.00624,12.3463,-157.264
0.570382,1.00624,12.2832,-157.264
0.570482,1.00625,12.2085,-157.265
0.570582,1.00625,12.1225,-157.266
0.570682,1.00626,12.0251,-157.266
0.570782,1.00627,11.9165,-157.267
0.570882,1.00627,11.7967,-157.267
0.570982,1.00628,11.6658,-157.268
0.571082,1.00628,11.524,-157.269
0.571182,1.00629,11.3715,-157.269
0.571282,1.0063,11.2082,-157.27
0.571382,1.0063,11.0345,-157.27
0.571482,1.00631,10.8504,-157.271
0.571582,1.00632,10.6561,-157.271
0.571683,1.00632,10.4518,-157.272
0.571783,1.00633,10.2376,-157.272
0.571883,1.00634,10.0139,-157.273
0.571983,1.00634,9.78073,-157.273
0.572083,1.00635,9.53836,-157.274
0.572183,1.00636,9.28701,-157.274
0.572283,1.00636,9.02691,-157.275
0.572383,1.00637,8.7583,-157.275
0.572483,1.00638,8.48143,-157.276
0.572583,1.00638,8.19657,-157.276
0.572683,1.00639,7.90396,-157.277
0.572783,1.0064,7.60388,-157.277
0.572883,1.0064,7.29662,-157.278
0.572983,1.00641,6.98245,-157.278
0.573083,1.00642,6.66167,-157.279
0.573183,1.00642,6.33457,-157.279
0.573283,1.00643,6.00146,-157.279
0.573383,1.00644,5.66266,-157.28
0.573483,1.00645,5.31847,-157.28
0.573583,1.00645,4.96921,-157.28
0.573683,1.00646,4.61522,-157.281
0.573783,1.00647,4.25682,-157.281
0.573883,1.00647,3.89434,-157.282
0.573983,1.00648,3.52814,-157.282
0.574083,1.00649,3.15854,-157.282
0.574183,1.0065,2.7859,-157.283
0.574283,1.0065,2.41056,-157.283
0.574383,1.00651,2.03287,-157.283
0.574483,1.00652,1.65319,-157.284
0.574583,1.00653,1.27188,-157.284
0.574683,1.00653,0.889289,-157.284
0.574783,1.00654,0.50578,-157.284
0.574883,1.00655,0.121714,-157.285
0.574983,1.00656,-0.262551,-157.285
0.575083,1.00656,-0.646652,-157.285
0.575183,1.00657,-1.03023,-157.285
0.575283,1.00658,-1.41292,-157.286
0.575383,1.00659,-1.79436,-157.286
0.575483,1.0066,-2.1742,-157.286
0.575583,1.0066,-2.55207,-157.286
0.575683,1.00661,-2.92762,-157.287
0.575783,1.00662,-3.30049,-157.287
0.575883,1.00663,-3.67034,-157.287
0.575983,1.00663,-4.03681,-157.287
0.576083,1.00664,-4.39955,-157.287
0.576183,1.00665,-4.75822,-157.288
0.576283,1.00666,-5.11249,-157.288
0.576383,1.00666,-5.46201,-157.288
0.576483,1.00667,-5.80646,-157.288
0.576583,1.00668,-6.14551,-157.288
0.576683,1.00669,-6.47883,-157.288
0.576783,1.0067,-6.80611,-157.288
0.576883,1.0067,-7.12703,-157.289
0.576983,1.00671,-7.4413,-157.289
0.577083,1.00672,-7.74861,-157.289
0.577183,1.00673,-8.04867,-157.289
0.577283,1.00673,-8.34119,-157.289
0.577383,1.00674,-8.6259,-157.289
0.577483,1.00675,-8.90252,-157.289
0.577583,1.00676,-9.17078,-157.289
0.577684,1.00677,-9.43044,-157.289
0.577784,1.00677,-9.68123,-157.289
0.577884,1.00678,-9.92293,-157.289
0.577984,1.00679,-10.1553,-157.29
0.578084,1.0068,-10.3781,-157.29
0.578184,1.00681,-10.5911,-157.29
0.578284,1.00681,-10.7942,-157.29
0.578384,1.00682,-10.9871,-157.29
0.578484,1.00683,-11.1696,-157.29
0.578584,1.00684,-11.3416,-157.29
0.578684,1.00684,-11.5029,-157.29
0.578784,1.00685,-11.6533,-157.29
0.578884,1.00686,-11.7928,-157.29
0.578984,1.00687,-11.921,-157.29
0.579084,1.00688,-12.038,-157.29
0.579184,1.00688,-12.1437,-157.29
0.579284,1.00689,-12.2378,-157.29
0.579384,1.0069,-12.3204,-157.29
0.579484,1.00691,-12.3912,-157.29
0.579584,1.00692,-12.4504,-157.29
0.579684,1.00692,-12.4977,-157.289
0.579784,1.00693,-12.5332,-157.289
0.579884,1.00694,-12.5569,-157.289
0.579984,1.00695,-12.5686,-157.289
0.580084,1.00696,-12.5683,-157.289
0.580184,1.00696,-12.5562,-157.289
0.580284,1.00697,-12.5321,-157.289
0.580384,1.00698,-12.4961,-157.289
0.580484,1.00699,-12.4482,-157.289
0.580584,1.007,-12.3885,-157.289
0.580684,1.007,-12.317,-157.289
0.580784,1.00701,-12.2338,-157.289
0.580884,1.00702,-12.139,-157.288
0.580984,1.00703,-12.0325,-157.288
0.581084,1.00704,-11.9147,-157.288
0.581184,1.00704,-11.7854,-157.288
0.581284,1.00705,-11.6449,-157.288
0.581384,1.00706,-11.4934,-157.288
0.581484,1.00707,-11.3308,-157.288
0.581584,1.00708,-11.1575,-157.287
0.581684,1.00708,-10.9734,-157.287
0.581784,1.00709,-10.7789,-157.287
0.581884,1.0071,-10.5741,-157.287
0.581984,1.00711,-10.3592,-157.287
0.582084,1.00712,-10.1344,-157.287
0.582184,1.00713,-9.8999,-157.286
0.582284,1.00713,-9.65591,-157.286
0.582384,1.00714,-9.40268,-157.286
0.582484,1.00715,-9.14043,-157.286
0.582584,1.00716,-8.86943,-157.286
0.582684,1.00717,-8.58992,-157.285
0.582784,1.00718,-8.30217,-157.285
0.582884,1.00718,-8.00646,-157.285
0.582984,1.00719,-7.70305,-157.285
0.583084,1.0072,-7.39225,-157.284
0.583184,1.00721,-7.07434,-157.284
0.583284,1.00722,-6.74962,-157.284
0.583384,1.00723,-6.41841,-157.284
0.583484,1.00723,-6.08101,-157.283
0.583584,1.00724,-5.73776,-157.283
0.583685,1.00725,-5.38897,-157.283
0.583785,1.00726,-5.03498,-157.283
0.583885,1.00727,-4.67612,-157.282
0.583985,1.00728,-4.31275,-157.282
0.584085,1.00728,-3.9452,-157.282
0.584185,1.00729,-3.57382,-157.281
0.584285,1.0073,-3.19898,-157.281
0.584385,1.00731,-2.82102,-157.281
0.584485,1.00732,-2.44031,-157.281
0.584585,1.00733,-2.05722,-157.28
0.584685,1.00733,-1.67211,-157.28
0.584785,1.00734,-1.28536,-157.28
0.584885,1.00735,-0.897319,-157.279
0.584985,1.00736,-0.508377,-157.279
0.585085,1.00737,-0.118901,-157.279
0.585185,1.00738,0.270735,-157.278
0.585285,1.00738,0.660156,-157.278
0.585385,1.00739,1.04899,-157.278
0.585485,1.0074,1.43685,-157.277
0.585585,1.00741,1.82338,-157.277
0.585685,1.00742,2.2082,-157.276
0.585785,1.00743,2.59094,-157.276
0.585885,1.00743,2.97124,-157.276
0.585985,1.00744,3.34871,-157.275
0.586085,1.00745,3.72301,-157.275
0.586185,1.00746,4.09377,-157.275
0.586285,1.00747,4.46062,-157.274
0.586385,1.00748,4.82322,-157.274
0.586485,1.00748,5.18122,-157.273
0.586585,1.00749,5.53427,-157.273
0.586685,1.0075,5.88203,-157.273
0.586785,1.00751,6.22415,-157.272
0.586885,1.00752,6.56031,-157.272
0.586985,1.00752,6.89019,-157.271
0.587085,1.00753,7.21346,-157.271
0.587185,1.00754,7.52981,-157.27
0.587285,1.00755,7.83893,-157.27
0.587385,1.00756,8.14052,-157.27
0.587485,1.00756,8.43429,-157.269
0.587585,1.00757,8.71995,-157.269
0.587685,1.00758,8.99723,-157.268
0.587785,1.00759,9.26585,-157.268
0.587885,1.0076,9.52554,-157.267
0.587985,1.0076,9.77607,-157.267
0.588085,1.00761,10.0172,-157.266
0.588185,1.00762,10.2486,-157.266
0.588285,1.00763,10.4702,-157.265
0.588385,1.00763,10.6817,-157.265
0.588485,1.00764,10.8829,-157.264
0.588585,1.00765,11.0736,-157.264
0.588685,1.00766,11.2535,-157.263
0.588785,1.00767,11.4227,-157.263
0.588885,1.00767,11.5808,-157.263
0.588985,1.00768,11.7277,-157.262
0.589085,1.00769,11.8632,-157.262
0.589185,1.0077,11.9873,-157.261
0.589285,1.0077,12.0999,-157.261
0.589385,1.00771,12.2007,-157.26
0.589485,1.00772,12.2897,-157.26
0.589585,1.00773,12.3668,-157.259
0.589685,1.00773,12.4319,-157.259
0.589786,1.00774,12.485,-157.258
0.589886,1.00775,12.5261,-157.257
0.589986,1.00776,12.5549,-157.257
0.590086,1.00776,12.5717,-157.256
0.590186,1.00777,12.5762,-157.256
0.590286,1.00778,12.5685,-157.255
0.590386,1.00779,12.5487,-157.255
0.590486,1.00779,12.5167,-157.254
0.590586,1.0078,12.4725,-157.254
0.590686,1.00781,12.4163,-157.253
0.590786,1.00782,12.348,-157.253
0.590886,1.00782,12.2677,-157.252
0.590986,1.00783,12.1755,-157.252
