time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.494371,0.000491444,0,0,0.000256168,0.000419399
0.494471,0.000491314,0,0,0.0002561,0.000419288
0.494571,0.000491183,0,0,0.000256032,0.000419176
0.494671,0.000491053,0,0,0.000255964,0.000419065
0.494771,0.000490923,0,0,0.000255896,0.000418954
0.494871,0.000490792,0,0,0.000255828,0.000418843
0.494971,0.000490662,0,0,0.00025576,0.000418732
0.495071,0.000490532,0,0,0.000255692,0.00041862
0.495171,0.000490402,0,0,0.000255624,0.000418509
0.495271,0.000490272,0,0,0.000255556,0.000418398
0.495371,0.000490141,0,0,0.000255489,0.000418287
0.495471,0.000490011,0,0,0.000255421,0.000418176
0.495571,0.000489881,0,0,0.000255353,0.000418065
0.495671,0.000489751,0,0,0.000255285,0.000417954
0.495771,0.000489621,0,0,0.000255218,0.000417843
0.495871,0.000489491,0,0,0.00025515,0.000417733
0.495971,0.000489362,0,0,0.000255082,0.000417622
0.496071,0.000489232,0,0,0.000255014,0.000417511
0.496171,0.000489102,0,0,0.000254947,0.0004174
0.496271,0.000488972,0,0,0.000254879,0.000417289
0.496371,0.000488842,0,0,0.000254811,0.000417179
0.496471,0.000488713,0,0,0.000254744,0.000417068
0.496571,0.000488583,0,0,0.000254676,0.000416957
0.496671,0.000488453,0,0,0.000254609,0.000416846
0.496771,0.000488324,0,0,0.000254541,0.000416736
0.496871,0.000488194,0,0,0.000254473,0.000416625
0.496971,0.000488064,0,0,0.000254406,0.000416515
0.497071,0.000487935,0,0,0.000254338,0.000416404
0.497171,0.000487805,0,0,0.000254271,0.000416294
0.497271,0.000487676,0,0,0.000254203,0.000416183
0.497371,0.000487547,0,0,0.000254136,0.000416073
0.497471,0.000487417,0,0,0.000254069,0.000415962
0.497571,0.000487288,0,0,0.000254001,0.000415852
0.497671,0.000487158,0,0,0.000253934,0.000415742
0.497771,0.000487029,0,0,0.000253866,0.000415631
0.497871,0.0004869,0,0,0.000253799,0.000415521
0.497971,0.000486771,0,0,0.000253732,0.000415411
0.498071,0.000486641,0,0,0.000253664,0.0004153
0.498171,0.000486512,0,0,0.000253597,0.00041519
0.498271,0.000486383,0,0,0.00025353,0.00041508
0.498371,0.000486254,0,0,0.000253462,0.00041497
0.498471,0.000486125,0,0,0.000253395,0.00041486
0.498571,0.000485996,0,0,0.000253328,0.00041475
0.498671,0.000485867,0,0,0.000253261,0.00041464
0.498771,0.000485738,0,0,0.000253193,0.000414529
0.498871,0.000485609,0,0,0.000253126,0.000414419
0.498971,0.00048548,0,0,0.000253059,0.000414309
0.499071,0.000485352,0,0,0.000252992,0.0004142
0.499171,0.000485223,0,0,0.000252925,0.00041409
0.499271,0.000485094,0,0,0.000252858,0.00041398
0.499371,0.000484965,0,0,0.00025279,0.00041387
0.499471,0.000484837,0,0,0.000252723,0.00041376
0.499571,0.000484708,0,0,0.000252656,0.00041365
0.499671,0.000484579,0,0,0.000252589,0.00041354
0.499771,0.000484451,0,0,0.000252522,0.000413431
0.499871,0.000484322,0,0,0.000252455,0.000413321
0.499971,0.000484194,0,0,0.000252388,0.000413211
0.500071,0.000484065,0,0,0.000252321,0.000413102
0.500171,0.000483937,0,0,0.000252254,0.000412992
0.500271,0.000483808,0,0,0.000252187,0.000412882
0.500371,0.00048368,0,0,0.00025212,0.000412773
0.500471,0.000483551,0,0,0.000252053,0.000412663
0.500571,0.000483423,0,0,0.000251987,0.000412554
0.500671,0.000483295,0,0,0.00025192,0.000412444
0.500771,0.000483166,0,0,0.000251853,0.000412335
0.500871,0.000483038,0,0,0.000251786,0.000412225
0.500971,0.00048291,0,0,0.000251719,0.000412116
0.501071,0.000482782,0,0,0.000251652,0.000412007
0.501171,0.000482654,0,0,0.000251586,0.000411897
0.501271,0.000482526,0,0,0.000251519,0.000411788
0.501371,0.000482398,0,0,0.000251452,0.000411679
0.501471,0.00048227,0,0,0.000251385,0.000411569
0.501571,0.000482142,0,0,0.000251319,0.00041146
0.501671,0.000482014,0,0,0.000251252,0.000411351
0.501771,0.000481886,0,0,0.000251185,0.000411242
0.501871,0.000481758,0,0,0.000251119,0.000411133
0.501971,0.00048163,0,0,0.000251052,0.000411024
0.502071,0.000481502,0,0,0.000250985,0.000410914
0.502171,0.000481374,0,0,0.000250919,0.000410805
0.502271,0.000481247,0,0,0.000250852,0.000410696
0.502371,0.000481119,0,0,0.000250786,0.000410587
0.502471,0.000480991,0,0,0.000250719,0.000410478
0.502571,0.000480864,0,0,0.000250652,0.000410369
0.502671,0.000480736,0,0,0.000250586,0.000410261
0.502771,0.000480608,0,0,0.000250519,0.000410152
0.502871,0.000480481,0,0,0.000250453,0.000410043
0.502971,0.000480353,0,0,0.000250386,0.000409934
0.503071,0.000480226,0,0,0.00025032,0.000409825
0.503171,0.000480098,0,0,0.000250254,0.000409716
0.503271,0.000479971,0,0,0.000250187,0.000409608
0.503371,0.000479844,0,0,0.000250121,0.000409499
0.503471,0.000479716,0,0,0.000250054,0.00040939
0.503571,0.000479589,0,0,0.000249988,0.000409282
0.503671,0.000479462,0,0,0.000249922,0.000409173
0.503771,0.000479334,0,0,0.000249855,0.000409065
0.503871,0.000479207,0,0,0.000249789,0.000408956
0.503971,0.00047908,0,0,0.000249723,0.000408847
0.504071,0.000478953,0,0,0.000249656,0.000408739
0.504171,0.000478826,0,0,0.00024959,0.00040863
0.504271,0.000478699,0,0,0.000249524,0.000408522
0.504371,0.000478572,0,0,0.000249458,0.000408414
0.504471,0.000478445,0,0,0.000249392,0.000408305
0.504571,0.000478318,0,0,0.000249325,0.000408197
0.504671,0.000478191,0,0,0.000249259,0.000408089
0.504771,0.000478064,0,0,0.000249193,0.00040798
0.504871,0.000477937,0,0,0.000249127,0.000407872
0.504971,0.00047781,0,0,0.000249061,0.000407764
0.505071,0.000477683,0,0,0.000248995,0.000407656
0.505171,0.000477557,0,0,0.000248929,0.000407547
0.505271,0.00047743,0,0,0.000248863,0.000407439
0.505372,0.000477303,0,0,0.000248797,0.000407331
0.505472,0.000477177,0,0,0.00024873,0.000407223
0.505572,0.00047705,0,0,0.000248664,0.000407115
0.505672,0.000476923,0,0,0.000248598,0.000407007
0.505772,0.000476797,0,0,0.000248533,0.000406899
0.505872,0.00047667,0,0,0.000248467,0.000406791
0.505972,0.000476544,0,0,0.000248401,0.000406683
0.506072,0.000476417,0,0,0.000248335,0.000406575
0.506172,0.000476291,0,0,0.000248269,0.000406467
0.506272,0.000476164,0,0,0.000248203,0.000406359
0.506372,0.000476038,0,0,0.000248137,0.000406251
0.506472,0.000475912,0,0,0.000248071,0.000406144
0.506572,0.000475785,0,0,0.000248005,0.000406036
0.506672,0.000475659,0,0,0.00024794,0.000405928
0.506772,0.000475533,0,0,0.000247874,0.00040582
0.506872,0.000475407,0,0,0.000247808,0.000405713
0.506972,0.000475281,0,0,0.000247742,0.000405605
0.507072,0.000475154,0,0,0.000247676,0.000405497
0.507172,0.000475028,0,0,0.000247611,0.00040539
0.507272,0.000474902,0,0,0.000247545,0.000405282
0.507372,0.000474776,0,0,0.000247479,0.000405175
0.507472,0.00047465,0,0,0.000247414,0.000405067
0.507572,0.000474524,0,0,0.000247348,0.00040496
0.507672,0.000474398,0,0,0.000247282,0.000404852
0.507772,0.000474272,0,0,0.000247217,0.000404745
0.507872,0.000474147,0,0,0.000247151,0.000404637
0.507972,0.000474021,0,0,0.000247086,0.00040453
0.508072,0.000473895,0,0,0.00024702,0.000404422
0.508172,0.000473769,0,0,0.000246954,0.000404315
0.508272,0.000473643,0,0,0.000246889,0.000404208
0.508372,0.000473518,0,0,0.000246823,0.0004041
0.508472,0.000473392,0,0,0.000246758,0.000403993
0.508572,0.000473266,0,0,0.000246692,0.000403886
0.508672,0.000473141,0,0,0.000246627,0.000403779
0.508772,0.000473015,0,0,0.000246561,0.000403672
0.508872,0.00047289,0,0,0.000246496,0.000403565
0.508972,0.000472764,0,0,0.000246431,0.000403457
0.509072,0.000472639,0,0,0.000246365,0.00040335
0.509172,0.000472513,0,0,0.0002463,0.000403243
0.509272,0.000472388,0,0,0.000246234,0.000403136
0.509372,0.000472262,0,0,0.000246169,0.000403029
0.509472,0.000472137,0,0,0.000246104,0.000402922
0.509572,0.000472012,0,0,0.000246038,0.000402815
0.509672,0.000471887,0,0,0.000245973,0.000402709
0.509772,0.000471761,0,0,0.000245908,0.000402602
0.509872,0.000471636,0,0,0.000245843,0.000402495
0.509972,0.000471511,0,0,0.000245777,0.000402388
0.510072,0.000471386,0,0,0.000245712,0.000402281
0.510172,0.000471261,0,0,0.000245647,0.000402174
0.510272,0.000471136,0,0,0.000245582,0.000402068
0.510372,0.000471011,0,0,0.000245517,0.000401961
0.510472,0.000470886,0,0,0.000245451,0.000401854
0.510572,0.000470761,0,0,0.000245386,0.000401748
0.510672,0.000470636,0,0,0.000245321,0.000401641
0.510772,0.000470511,0,0,0.000245256,0.000401535
0.510872,0.000470386,0,0,0.000245191,0.000401428
0.510972,0.000470261,0,0,0.000245126,0.000401322
0.511072,0.000470136,0,0,0.000245061,0.000401215
0.511172,0.000470012,0,0,0.000244996,0.000401108
0.511272,0.000469887,0,0,0.000244931,0.000401002
0.511373,0.000469762,0,0,0.000244866,0.000400896
0.511473,0.000469638,0,0,0.000244801,0.000400789
0.511573,0.000469513,0,0,0.000244736,0.000400683
0.511673,0.000469388,0,0,0.000244671,0.000400576
0.511773,0.000469264,0,0,0.000244606,0.00040047
0.511873,0.000469139,0,0,0.000244541,0.000400364
0.511973,0.000469015,0,0,0.000244476,0.000400258
0.512073,0.00046889,0,0,0.000244411,0.000400151
0.512173,0.000468766,0,0,0.000244346,0.000400045
0.512273,0.000468641,0,0,0.000244282,0.000399939
0.512373,0.000468517,0,0,0.000244217,0.000399833
0.512473,0.000468393,0,0,0.000244152,0.000399727
0.512573,0.000468268,0,0,0.000244087,0.000399621
0.512673,0.000468144,0,0,0.000244022,0.000399515
0.512773,0.00046802,0,0,0.000243958,0.000399409
0.512873,0.000467896,0,0,0.000243893,0.000399303
0.512973,0.000467771,0,0,0.000243828,0.000399197
0.513073,0.000467647,0,0,0.000243763,0.000399091
0.513173,0.000467523,0,0,0.000243699,0.000398985
0.513273,0.000467399,0,0,0.000243634,0.000398879
0.513373,0.000467275,0,0,0.000243569,0.000398773
0.513473,0.000467151,0,0,0.000243505,0.000398667
0.513573,0.000467027,0,0,0.00024344,0.000398561
0.513673,0.000466903,0,0,0.000243375,0.000398456
0.513773,0.000466779,0,0,0.000243311,0.00039835
0.513873,0.000466655,0,0,0.000243246,0.000398244
0.513973,0.000466532,0,0,0.000243182,0.000398139
0.514073,0.000466408,0,0,0.000243117,0.000398033
0.514173,0.000466284,0,0,0.000243053,0.000397927
0.514273,0.00046616,0,0,0.000242988,0.000397822
0.514373,0.000466036,0,0,0.000242924,0.000397716
0.514473,0.000465913,0,0,0.000242859,0.00039761
0.514573,0.000465789,0,0,0.000242795,0.000397505
0.514673,0.000465665,0,0,0.00024273,0.000397399
0.514773,0.000465542,0,0,0.000242666,0.000397294
0.514873,0.000465418,0,0,0.000242601,0.000397189
0.514973,0.000465295,0,0,0.000242537,0.000397083
0.515073,0.000465171,0,0,0.000242473,0.000396978
0.515173,0.000465048,0,0,0.000242408,0.000396872
0.515273,0.000464924,0,0,0.000242344,0.000396767
0.515373,0.000464801,0,0,0.00024228,0.000396662
0.515473,0.000464678,0,0,0.000242215,0.000396556
0.515573,0.000464554,0,0,0.000242151,0.000396451
0.515673,0.000464431,0,0,0.000242087,0.000396346
0.515773,0.000464308,0,0,0.000242023,0.000396241
0.515873,0.000464185,0,0,0.000241958,0.000396136
0.515973,0.000464061,0,0,0.000241894,0.000396031
0.516073,0.000463938,0,0,0.00024183,0.000395925
0.516173,0.000463815,0,0,0.000241766,0.00039582
0.516273,0.000463692,0,0,0.000241702,0.000395715
0.516373,0.000463569,0,0,0.000241638,0.00039561
0.516473,0.000463446,0,0,0.000241573,0.000395505
0.516573,0.000463323,0,0,0.000241509,0.0003954
0.516673,0.0004632,0,0,0.000241445,0.000395296
0.516773,0.000463077,0,0,0.000241381,0.000395191
0.516873,0.000462954,0,0,0.000241317,0.000395086
0.516973,0.000462831,0,0,0.000241253,0.000394981
0.517073,0.000462709,0,0,0.000241189,0.000394876
0.517173,0.000462586,0,0,0.000241125,0.000394771
0.517273,0.000462463,0,0,0.000241061,0.000394666
0.517374,0.00046234,0,0,0.000240997,0.000394562
0.517474,0.000462218,0,0,0.000240933,0.000394457
0.517574,0.000462095,0,0,0.000240869,0.000394352
0.517674,0.000461972,0,0,0.000240805,0.000394248
0.517774,0.00046185,0,0,0.000240741,0.000394143
0.517874,0.000461727,0,0,0.000240677,0.000394038
0.517974,0.000461605,0,0,0.000240614,0.000393934
0.518074,0.000461482,0,0,0.00024055,0.000393829
0.518174,0.00046136,0,0,0.000240486,0.000393725
0.518274,0.000461237,0,0,0.000240422,0.00039362
0.518374,0.000461115,0,0,0.000240358,0.000393516
0.518474,0.000460992,0,0,0.000240294,0.000393411
0.518574,0.00046087,0,0,0.000240231,0.000393307
0.518674,0.000460748,0,0,0.000240167,0.000393203
0.518774,0.000460625,0,0,0.000240103,0.000393098
0.518874,0.000460503,0,0,0.000240039,0.000392994
0.518974,0.000460381,0,0,0.000239976,0.00039289
0.519074,0.000460259,0,0,0.000239912,0.000392785
0.519174,0.000460137,0,0,0.000239848,0.000392681
0.519274,0.000460015,0,0,0.000239785,0.000392577
0.519374,0.000459892,0,0,0.000239721,0.000392473
0.519474,0.00045977,0,0,0.000239657,0.000392369
0.519574,0.000459648,0,0,0.000239594,0.000392264
0.519674,0.000459526,0,0,0.00023953,0.00039216
0.519774,0.000459404,0,0,0.000239467,0.000392056
0.519874,0.000459282,0,0,0.000239403,0.000391952
0.519974,0.000459161,0,0,0.00023934,0.000391848
0.520074,0.000459039,0,0,0.000239276,0.000391744
0.520174,0.000458917,0,0,0.000239213,0.00039164
0.520274,0.000458795,0,0,0.000239149,0.000391536
0.520374,0.000458673,0,0,0.000239086,0.000391432
0.520474,0.000458552,0,0,0.000239022,0.000391329
0.520574,0.00045843,0,0,0.000238959,0.000391225
0.520674,0.000458308,0,0,0.000238895,0.000391121
0.520774,0.000458187,0,0,0.000238832,0.000391017
0.520874,0.000458065,0,0,0.000238769,0.000390913
0.520974,0.000457944,0,0,0.000238705,0.00039081
0.521074,0.000457822,0,0,0.000238642,0.000390706
0.521174,0.0004577,0,0,0.000238579,0.000390602
0.521274,0.000457579,0,0,0.000238515,0.000390498
0.521374,0.000457458,0,0,0.000238452,0.000390395
0.521474,0.000457336,0,0,0.000238389,0.000390291
0.521574,0.000457215,0,0,0.000238325,0.000390188
0.521674,0.000457093,0,0,0.000238262,0.000390084
0.521774,0.000456972,0,0,0.000238199,0.000389981
0.521874,0.000456851,0,0,0.000238136,0.000389877
0.521974,0.00045673,0,0,0.000238072,0.000389774
0.522074,0.000456608,0,0,0.000238009,0.00038967
0.522174,0.000456487,0,0,0.000237946,0.000389567
0.522274,0.000456366,0,0,0.000237883,0.000389463
0.522374,0.000456245,0,0,0.00023782,0.00038936
0.522474,0.000456124,0,0,0.000237757,0.000389257
0.522574,0.000456003,0,0,0.000237694,0.000389153
0.522674,0.000455882,0,0,0.000237631,0.00038905
0.522774,0.000455761,0,0,0.000237567,0.000388947
0.522874,0.00045564,0,0,0.000237504,0.000388844
0.522974,0.000455519,0,0,0.000237441,0.00038874
0.523074,0.000455398,0,0,0.000237378,0.000388637
0.523174,0.000455277,0,0,0.000237315,0.000388534
0.523274,0.000455156,0,0,0.000237252,0.000388431
0.523374,0.000455036,0,0,0.000237189,0.000388328
0.523475,0.000454915,0,0,0.000237126,0.000388225
0.523575,0.000454794,0,0,0.000237064,0.000388122
0.523675,0.000454673,0,0,0.000237001,0.000388019
0.523775,0.000454553,0,0,0.000236938,0.000387916
0.523875,0.000454432,0,0,0.000236875,0.000387813
0.523975,0.000454312,0,0,0.000236812,0.00038771
0.524075,0.000454191,0,0,0.000236749,0.000387607
0.524175,0.00045407,0,0,0.000236686,0.000387504
0.524275,0.00045395,0,0,0.000236623,0.000387401
0.524375,0.000453829,0,0,0.000236561,0.000387299
0.524475,0.000453709,0,0,0.000236498,0.000387196
0.524575,0.000453589,0,0,0.000236435,0.000387093
0.524675,0.000453468,0,0,0.000236372,0.00038699
0.524775,0.000453348,0,0,0.00023631,0.000386888
0.524875,0.000453228,0,0,0.000236247,0.000386785
0.524975,0.000453107,0,0,0.000236184,0.000386682
0.525075,0.000452987,0,0,0.000236122,0.00038658
0.525175,0.000452867,0,0,0.000236059,0.000386477
0.525275,0.000452747,0,0,0.000235996,0.000386374
0.525375,0.000452626,0,0,0.000235934,0.000386272
0.525475,0.000452506,0,0,0.000235871,0.000386169
0.525575,0.000452386,0,0,0.000235808,0.000386067
0.525675,0.000452266,0,0,0.000235746,0.000385964
0.525775,0.000452146,0,0,0.000235683,0.000385862
0.525875,0.000452026,0,0,0.000235621,0.00038576
0.525975,0.000451906,0,0,0.000235558,0.000385657
0.526075,0.000451786,0,0,0.000235496,0.000385555
0.526175,0.000451666,0,0,0.000235433,0.000385453
0.526275,0.000451546,0,0,0.000235371,0.00038535
0.526375,0.000451427,0,0,0.000235308,0.000385248
0.526475,0.000451307,0,0,0.000235246,0.000385146
0.526575,0.000451187,0,0,0.000235183,0.000385044
0.526675,0.000451067,0,0,0.000235121,0.000384941
0.526775,0.000450948,0,0,0.000235059,0.000384839
0.526875,0.000450828,0,0,0.000234996,0.000384737
0.526975,0.000450708,0,0,0.000234934,0.000384635
0.527075,0.000450589,0,0,0.000234871,0.000384533
0.527175,0.000450469,0,0,0.000234809,0.000384431
0.527275,0.00045035,0,0,0.000234747,0.000384329
0.527375,0.00045023,0,0,0.000234685,0.000384227
0.527475,0.000450111,0,0,0.000234622,0.000384125
0.527575,0.000449991,0,0,0.00023456,0.000384023
0.527675,0.000449872,0,0,0.000234498,0.000383921
0.527775,0.000449752,0,0,0.000234435,0.000383819
0.527875,0.000449633,0,0,0.000234373,0.000383717
0.527975,0.000449514,0,0,0.000234311,0.000383615
0.528075,0.000449394,0,0,0.000234249,0.000383514
0.528175,0.000449275,0,0,0.000234187,0.000383412
0.528275,0.000449156,0,0,0.000234125,0.00038331
0.528375,0.000449037,0,0,0.000234062,0.000383208
0.528475,0.000448917,0,0,0.000234,0.000383107
0.528575,0.000448798,0,0,0.000233938,0.000383005
0.528675,0.000448679,0,0,0.000233876,0.000382903
0.528775,0.00044856,0,0,0.000233814,0.000382802
0.528875,0.000448441,0,0,0.000233752,0.0003827
0.528975,0.000448322,0,0,0.00023369,0.000382599
0.529075,0.000448203,0,0,0.000233628,0.000382497
0.529175,0.000448084,0,0,0.000233566,0.000382395
0.529275,0.000447965,0,0,0.000233504,0.000382294
0.529375,0.000447846,0,0,0.000233442,0.000382193
0.529476,0.000447727,0,0,0.00023338,0.000382091
0.529576,0.000447609,0,0,0.000233318,0.00038199
0.529676,0.00044749,0,0,0.000233256,0.000381888
0.529776,0.000447371,0,0,0.000233194,0.000381787
0.529876,0.000447252,0,0,0.000233132,0.000381686
0.529976,0.000447134,0,0,0.000233071,0.000381584
0.530076,0.000447015,0,0,0.000233009,0.000381483
0.530176,0.000446896,0,0,0.000232947,0.000381382
0.530276,0.000446778,0,0,0.000232885,0.000381281
0.530376,0.000446659,0,0,0.000232823,0.000381179
0.530476,0.000446541,0,0,0.000232761,0.000381078
0.530576,0.000446422,0,0,0.0002327,0.000380977
0.530676,0.000446304,0,0,0.000232638,0.000380876
0.530776,0.000446185,0,0,0.000232576,0.000380775
0.530876,0.000446067,0,0,0.000232514,0.000380674
0.530976,0.000445948,0,0,0.000232453,0.000380573
0.531076,0.00044583,0,0,0.000232391,0.000380472
0.531176,0.000445712,0,0,0.000232329,0.000380371
0.531276,0.000445594,0,0,0.000232268,0.00038027
0.531376,0.000445475,0,0,0.000232206,0.000380169
0.531476,0.000445357,0,0,0.000232144,0.000380068
0.531576,0.000445239,0,0,0.000232083,0.000379967
0.531676,0.000445121,0,0,0.000232021,0.000379866
0.531776,0.000445003,0,0,0.00023196,0.000379766
0.531876,0.000444884,0,0,0.000231898,0.000379665
0.531976,0.000444766,0,0,0.000231837,0.000379564
0.532076,0.000444648,0,0,0.000231775,0.000379463
0.532176,0.00044453,0,0,0.000231714,0.000379363
0.532276,0.000444412,0,0,0.000231652,0.000379262
0.532376,0.000444294,0,0,0.000231591,0.000379161
0.532476,0.000444177,0,0,0.000231529,0.000379061
0.532576,0.000444059,0,0,0.000231468,0.00037896
0.532676,0.000443941,0,0,0.000231406,0.00037886
0.532776,0.000443823,0,0,0.000231345,0.000378759
0.532876,0.000443705,0,0,0.000231283,0.000378659
0.532976,0.000443587,0,0,0.000231222,0.000378558
0.533076,0.00044347,0,0,0.000231161,0.000378458
0.533176,0.000443352,0,0,0.000231099,0.000378357
0.533276,0.000443234,0,0,0.000231038,0.000378257
0.533376,0.000443117,0,0,0.000230977,0.000378156
0.533476,0.000442999,0,0,0.000230915,0.000378056
0.533576,0.000442882,0,0,0.000230854,0.000377956
0.533676,0.000442764,0,0,0.000230793,0.000377855
0.533776,0.000442647,0,0,0.000230732,0.000377755
0.533876,0.000442529,0,0,0.00023067,0.000377655
0.533976,0.000442412,0,0,0.000230609,0.000377555
0.534076,0.000442294,0,0,0.000230548,0.000377454
0.534176,0.000442177,0,0,0.000230487,0.000377354
0.534276,0.000442059,0,0,0.000230426,0.000377254
0.534376,0.000441942,0,0,0.000230364,0.000377154
0.534476,0.000441825,0,0,0.000230303,0.000377054
0.534576,0.000441708,0,0,0.000230242,0.000376954
0.534676,0.00044159,0,0,0.000230181,0.000376854
0.534776,0.000441473,0,0,0.00023012,0.000376754
0.534876,0.000441356,0,0,0.000230059,0.000376654
0.534976,0.000441239,0,0,0.000229998,0.000376554
0.535076,0.000441122,0,0,0.000229937,0.000376454
0.535176,0.000441005,0,0,0.000229876,0.000376354
0.535276,0.000440888,0,0,0.000229815,0.000376254
0.535376,0.000440771,0,0,0.000229754,0.000376154
0.535477,0.000440654,0,0,0.000229693,0.000376054
0.535577,0.000440537,0,0,0.000229632,0.000375955
0.535677,0.00044042,0,0,0.000229571,0.000375855
0.535777,0.000440303,0,0,0.00022951,0.000375755
0.535877,0.000440186,0,0,0.000229449,0.000375655
0.535977,0.000440069,0,0,0.000229388,0.000375556
0.536077,0.000439952,0,0,0.000229327,0.000375456
0.536177,0.000439836,0,0,0.000229266,0.000375356
0.536277,0.000439719,0,0,0.000229206,0.000375257
0.536377,0.000439602,0,0,0.000229145,0.000375157
0.536477,0.000439486,0,0,0.000229084,0.000375058
0.536577,0.000439369,0,0,0.000229023,0.000374958
0.536677,0.000439252,0,0,0.000228962,0.000374859
0.536777,0.000439136,0,0,0.000228902,0.000374759
0.536877,0.000439019,0,0,0.000228841,0.00037466
0.536977,0.000438903,0,0,0.00022878,0.00037456
0.537077,0.000438786,0,0,0.000228719,0.000374461
0.537177,0.00043867,0,0,0.000228659,0.000374361
0.537277,0.000438553,0,0,0.000228598,0.000374262
0.537377,0.000438437,0,0,0.000228537,0.000374163
0.537477,0.000438321,0,0,0.000228477,0.000374063
0.537577,0.000438204,0,0,0.000228416,0.000373964
0.537677,0.000438088,0,0,0.000228355,0.000373865
0.537777,0.000437972,0,0,0.000228295,0.000373766
0.537877,0.000437856,0,0,0.000228234,0.000373666
0.537977,0.000437739,0,0,0.000228174,0.000373567
0.538077,0.000437623,0,0,0.000228113,0.000373468
0.538177,0.000437507,0,0,0.000228053,0.000373369
0.538277,0.000437391,0,0,0.000227992,0.00037327
0.538377,0.000437275,0,0,0.000227932,0.000373171
0.538477,0.000437159,0,0,0.000227871,0.000373072
0.538577,0.000437043,0,0,0.000227811,0.000372973
0.538677,0.000436927,0,0,0.00022775,0.000372874
0.538777,0.000436811,0,0,0.00022769,0.000372775
0.538877,0.000436695,0,0,0.000227629,0.000372676
0.538977,0.000436579,0,0,0.000227569,0.000372577
0.539077,0.000436463,0,0,0.000227508,0.000372478
0.539177,0.000436347,0,0,0.000227448,0.000372379
0.539277,0.000436232,0,0,0.000227388,0.000372281
0.539377,0.000436116,0,0,0.000227327,0.000372182
0.539477,0.000436,0,0,0.000227267,0.000372083
0.539577,0.000435884,0,0,0.000227207,0.000371984
0.539677,0.000435769,0,0,0.000227146,0.000371885
0.539777,0.000435653,0,0,0.000227086,0.000371787
0.539877,0.000435537,0,0,0.000227026,0.000371688
0.539977,0.000435422,0,0,0.000226966,0.000371589
0.540077,0.000435306,0,0,0.000226905,0.000371491
0.540177,0.000435191,0,0,0.000226845,0.000371392
0.540277,0.000435075,0,0,0.000226785,0.000371294
0.540377,0.00043496,0,0,0.000226725,0.000371195
0.540477,0.000434844,0,0,0.000226665,0.000371097
0.540577,0.000434729,0,0,0.000226604,0.000370998
0.540677,0.000434614,0,0,0.000226544,0.0003709
0.540777,0.000434498,0,0,0.000226484,0.000370801
0.540877,0.000434383,0,0,0.000226424,0.000370703
0.540977,0.000434268,0,0,0.000226364,0.000370604
0.541077,0.000434152,0,0,0.000226304,0.000370506
0.541177,0.000434037,0,0,0.000226244,0.000370408
0.541277,0.000433922,0,0,0.000226184,0.000370309
0.541377,0.000433807,0,0,0.000226124,0.000370211
0.541478,0.000433692,0,0,0.000226064,0.000370113
0.541578,0.000433577,0,0,0.000226004,0.000370015
0.541678,0.000433461,0,0,0.000225944,0.000369917
0.541778,0.000433346,0,0,0.000225884,0.000369818
0.541878,0.000433231,0,0,0.000225824,0.00036972
0.541978,0.000433116,0,0,0.000225764,0.000369622
0.542078,0.000433002,0,0,0.000225704,0.000369524
0.542178,0.000432887,0,0,0.000225644,0.000369426
0.542278,0.000432772,0,0,0.000225584,0.000369328
0.542378,0.000432657,0,0,0.000225524,0.00036923
0.542478,0.000432542,0,0,0.000225465,0.000369132
0.542578,0.000432427,0,0,0.000225405,0.000369034
0.542678,0.000432313,0,0,0.000225345,0.000368936
0.542778,0.000432198,0,0,0.000225285,0.000368838
0.542878,0.000432083,0,0,0.000225225,0.00036874
0.542978,0.000431968,0,0,0.000225166,0.000368642
0.543078,0.000431854,0,0,0.000225106,0.000368545
0.543178,0.000431739,0,0,0.000225046,0.000368447
0.543278,0.000431625,0,0,0.000224986,0.000368349
0.543378,0.00043151,0,0,0.000224927,0.000368251
0.543478,0.000431396,0,0,0.000224867,0.000368153
0.543578,0.000431281,0,0,0.000224807,0.000368056
0.543678,0.000431167,0,0,0.000224748,0.000367958
0.543778,0.000431052,0,0,0.000224688,0.00036786
0.543878,0.000430938,0,0,0.000224628,0.000367763
0.543978,0.000430823,0,0,0.000224569,0.000367665
0.544078,0.000430709,0,0,0.000224509,0.000367568
0.544178,0.000430595,0,0,0.00022445,0.00036747
0.544278,0.00043048,0,0,0.00022439,0.000367373
0.544378,0.000430366,0,0,0.00022433,0.000367275
0.544478,0.000430252,0,0,0.000224271,0.000367178
0.544578,0.000430138,0,0,0.000224211,0.00036708
0.544678,0.000430024,0,0,0.000224152,0.000366983
0.544778,0.00042991,0,0,0.000224092,0.000366885
0.544878,0.000429795,0,0,0.000224033,0.000366788
0.544978,0.000429681,0,0,0.000223973,0.000366691
0.545078,0.000429567,0,0,0.000223914,0.000366593
0.545178,0.000429453,0,0,0.000223855,0.000366496
0.545278,0.000429339,0,0,0.000223795,0.000366399
0.545378,0.000429225,0,0,0.000223736,0.000366301
0.545478,0.000429112,0,0,0.000223676,0.000366204
0.545578,0.000428998,0,0,0.000223617,0.000366107
0.545678,0.000428884,0,0,0.000223558,0.00036601
0.545778,0.00042877,0,0,0.000223498,0.000365913
0.545878,0.000428656,0,0,0.000223439,0.000365816
0.545978,0.000428542,0,0,0.00022338,0.000365719
