time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.541978,1.00706,-7.61831,-156.767
0.542078,1.00704,-7.32246,-156.769
0.542178,1.00703,-7.01934,-156.772
0.542278,1.00702,-6.70925,-156.774
0.542378,1.007,-6.39249,-156.777
0.542478,1.00699,-6.06938,-156.779
0.542578,1.00698,-5.74024,-156.782
0.542678,1.00696,-5.40541,-156.784
0.542778,1.00695,-5.0652,-156.787
0.542878,1.00694,-4.71996,-156.789
0.542978,1.00693,-4.37003,-156.792
0.543078,1.00691,-4.01575,-156.794
0.543178,1.0069,-3.65748,-156.796
0.543278,1.00689,-3.29556,-156.799
0.543378,1.00688,-2.93035,-156.801
0.543478,1.00687,-2.56222,-156.804
0.543578,1.00685,-2.19152,-156.806
0.543678,1.00684,-1.81862,-156.809
0.543778,1.00683,-1.44388,-156.811
0.543878,1.00682,-1.06768,-156.814
0.543978,1.00681,-0.690368,-156.816
0.544078,1.00679,-0.312327,-156.819
0.544178,1.00678,0.0660746,-156.821
0.544278,1.00677,0.44447,-156.824
0.544378,1.00676,0.822489,-156.826
0.544478,1.00675,1.19976,-156.829
0.544578,1.00674,1.57592,-156.831
0.544678,1.00673,1.95061,-156.834
0.544778,1.00671,2.32345,-156.836
0.544878,1.0067,2.69408,-156.839
0.544978,1.00669,3.06216,-156.841
0.545078,1.00668,3.4273,-156.843
0.545178,1.00667,3.78918,-156.846
0.545278,1.00666,4.14743,-156.848
0.545378,1.00665,4.50171,-156.851
0.545478,1.00664,4.85167,-156.853
0.545578,1.00663,5.19698,-156.856
0.545678,1.00662,5.53731,-156.858
0.545778,1.00661,5.87232,-156.86
0.545878,1.0066,6.2017,-156.863
0.545978,1.00659,6.52513,-156.865
0.546078,1.00658,6.84229,-156.868
0.546178,1.00657,7.15288,-156.87
0.546278,1.00656,7.45661,-156.873
0.546378,1.00655,7.75318,-156.875
0.546478,1.00654,8.04231,-156.877
0.546578,1.00653,8.32373,-156.88
0.546678,1.00652,8.59715,-156.882
0.546778,1.00651,8.86233,-156.885
0.546878,1.0065,9.11901,-156.887
0.546978,1.00649,9.36694,-156.889
0.547078,1.00648,9.60589,-156.892
0.547178,1.00647,9.83563,-156.894
0.547278,1.00646,10.0559,-156.897
0.547378,1.00645,10.2666,-156.899
0.547478,1.00644,10.4675,-156.901
0.547579,1.00643,10.6583,-156.904
0.547679,1.00642,10.8389,-156.906
0.547779,1.00641,11.0091,-156.908
0.547879,1.0064,11.1689,-156.911
0.547979,1.00639,11.3179,-156.913
0.548079,1.00638,11.4561,-156.915
0.548179,1.00638,11.5833,-156.918
0.548279,1.00637,11.6995,-156.92
0.548379,1.00636,11.8044,-156.922
0.548479,1.00635,11.8981,-156.925
0.548579,1.00634,11.9805,-156.927
0.548679,1.00633,12.0514,-156.929
0.548779,1.00632,12.1108,-156.932
0.548879,1.00632,12.1586,-156.934
0.548979,1.00631,12.1948,-156.936
0.549079,1.0063,12.2194,-156.939
0.549179,1.00629,12.2324,-156.941
0.549279,1.00628,12.2337,-156.943
0.549379,1.00627,12.2233,-156.946
0.549479,1.00627,12.2013,-156.948
0.549579,1.00626,12.1676,-156.95
0.549679,1.00625,12.1224,-156.952
0.549779,1.00624,12.0656,-156.955
0.549879,1.00624,11.9973,-156.957
0.549979,1.00623,11.9176,-156.959
0.550079,1.00622,11.8266,-156.962
0.550179,1.00621,11.7243,-156.964
0.550279,1.00621,11.6109,-156.966
0.550379,1.0062,11.4865,-156.968
0.550479,1.00619,11.3511,-156.971
0.550579,1.00619,11.2049,-156.973
0.550679,1.00618,11.0481,-156.975
0.550779,1.00617,10.8808,-156.977
0.550879,1.00617,10.7031,-156.98
0.550979,1.00616,10.5153,-156.982
0.551079,1.00615,10.3176,-156.984
0.551179,1.00615,10.11,-156.986
0.551279,1.00614,9.8928,-156.988
0.551379,1.00613,9.66624,-156.991
0.551479,1.00613,9.4305,-156.993
0.551579,1.00612,9.18583,-156.995
0.551679,1.00612,8.93244,-156.997
0.551779,1.00611,8.67058,-156.999
0.551879,1.0061,8.4005,-157.001
0.551979,1.0061,8.12245,-157.004
0.552079,1.00609,7.8367,-157.006
0.552179,1.00609,7.54353,-157.008
0.552279,1.00608,7.2432,-157.01
0.552379,1.00608,6.93601,-157.012
0.552479,1.00607,6.62224,-157.014
0.552579,1.00607,6.3022,-157.016
0.552679,1.00606,5.97618,-157.018
0.552779,1.00606,5.64449,-157.021
0.552879,1.00605,5.30745,-157.023
0.552979,1.00605,4.96537,-157.025
0.553079,1.00604,4.61858,-157.027
0.553179,1.00604,4.26741,-157.029
0.553279,1.00603,3.91219,-157.031
0.553379,1.00603,3.55324,-157.033
0.553479,1.00603,3.19091,-157.035
0.55358,1.00602,2.82555,-157.037
0.55368,1.00602,2.45749,-157.039
0.55378,1.00601,2.08707,-157.041
0.55388,1.00601,1.71466,-157.043
0.55398,1.00601,1.3406,-157.045
0.55408,1.006,0.965239,-157.047
0.55418,1.006,0.588929,-157.049
0.55428,1.00599,0.212025,-157.051
0.55438,1.00599,-0.165118,-157.053
0.55448,1.00599,-0.542147,-157.055
0.55458,1.00598,-0.918709,-157.057
0.55468,1.00598,-1.29445,-157.059
0.55478,1.00598,-1.66902,-157.061
0.55488,1.00597,-2.04206,-157.063
0.55498,1.00597,-2.41324,-157.065
0.55508,1.00597,-2.78219,-157.067
0.55518,1.00597,-3.14857,-157.069
0.55528,1.00596,-3.51205,-157.071
0.55538,1.00596,-3.87228,-157.073
0.55548,1.00596,-4.22893,-157.075
0.55558,1.00595,-4.58165,-157.077
0.55568,1.00595,-4.93013,-157.078
0.55578,1.00595,-5.27403,-157.08
0.55588,1.00595,-5.61304,-157.082
0.55598,1.00594,-5.94683,-157.084
0.55608,1.00594,-6.2751,-157.086
0.55618,1.00594,-6.59754,-157.088
0.55628,1.00594,-6.91385,-157.09
0.55638,1.00594,-7.22374,-157.091
0.55648,1.00593,-7.52691,-157.093
0.55658,1.00593,-7.82308,-157.095
0.55668,1.00593,-8.11198,-157.097
0.55678,1.00593,-8.39333,-157.099
0.55688,1.00593,-8.66688,-157.1
0.55698,1.00592,-8.93237,-157.102
0.55708,1.00592,-9.18954,-157.104
0.55718,1.00592,-9.43818,-157.106
0.55728,1.00592,-9.67803,-157.108
0.55738,1.00592,-9.90888,-157.109
0.55748,1.00592,-10.1305,-157.111
0.55758,1.00592,-10.3427,-157.113
0.55768,1.00591,-10.5453,-157.115
0.55778,1.00591,-10.7381,-157.116
0.55788,1.00591,-10.9209,-157.118
0.55798,1.00591,-11.0935,-157.12
0.55808,1.00591,-11.2558,-157.121
0.55818,1.00591,-11.4076,-157.123
0.55828,1.00591,-11.5488,-157.125
0.55838,1.00591,-11.6793,-157.126
0.55848,1.00591,-11.7989,-157.128
0.55858,1.00591,-11.9075,-157.13
0.55868,1.00591,-12.0051,-157.131
0.55878,1.00591,-12.0914,-157.133
0.55888,1.00591,-12.1665,-157.135
0.55898,1.0059,-12.2303,-157.136
0.55908,1.0059,-12.2827,-157.138
0.55918,1.0059,-12.3237,-157.139
0.55928,1.0059,-12.3532,-157.141
0.55938,1.0059,-12.3713,-157.143
0.55948,1.0059,-12.3778,-157.144
0.559581,1.0059,-12.3727,-157.146
0.559681,1.0059,-12.3562,-157.147
0.559781,1.0059,-12.3282,-157.149
0.559881,1.0059,-12.2886,-157.151
0.559981,1.0059,-12.2377,-157.152
0.560081,1.00591,-12.1753,-157.154
0.560181,1.00591,-12.1016,-157.155
0.560281,1.00591,-12.0167,-157.157
0.560381,1.00591,-11.9205,-157.158
0.560481,1.00591,-11.8133,-157.16
0.560581,1.00591,-11.695,-157.161
0.560681,1.00591,-11.5659,-157.163
0.560781,1.00591,-11.4259,-157.164
0.560881,1.00591,-11.2754,-157.166
0.560981,1.00591,-11.1143,-157.167
0.561081,1.00591,-10.9428,-157.168
0.561181,1.00591,-10.7612,-157.17
0.561281,1.00592,-10.5695,-157.171
0.561381,1.00592,-10.368,-157.173
0.561481,1.00592,-10.1568,-157.174
0.561581,1.00592,-9.93607,-157.176
0.561681,1.00592,-9.70612,-157.177
0.561781,1.00592,-9.46711,-157.178
0.561881,1.00593,-9.21926,-157.18
0.561981,1.00593,-8.9628,-157.181
0.562081,1.00593,-8.69796,-157.183
0.562181,1.00593,-8.425,-157.184
0.562281,1.00593,-8.14417,-157.185
0.562381,1.00594,-7.85572,-157.187
0.562481,1.00594,-7.55992,-157.188
0.562581,1.00594,-7.25705,-157.189
0.562681,1.00594,-6.94738,-157.191
0.562781,1.00594,-6.6312,-157.192
0.562881,1.00595,-6.30881,-157.193
0.562981,1.00595,-5.9805,-157.194
0.563081,1.00595,-5.64657,-157.196
0.563181,1.00596,-5.30734,-157.197
0.563281,1.00596,-4.96312,-157.198
0.563381,1.00596,-4.61423,-157.199
0.563481,1.00596,-4.26099,-157.201
0.563581,1.00597,-3.90373,-157.202
0.563681,1.00597,-3.54278,-157.203
0.563781,1.00597,-3.17847,-157.204
0.563881,1.00598,-2.81114,-157.206
0.563981,1.00598,-2.44113,-157.207
0.564081,1.00598,-2.06879,-157.208
0.564181,1.00599,-1.69446,-157.209
0.564281,1.00599,-1.31848,-157.21
0.564381,1.00599,-0.941213,-157.211
0.564481,1.006,-0.563,-157.213
0.564581,1.006,-0.184192,-157.214
0.564681,1.006,0.194856,-157.215
0.564781,1.00601,0.573794,-157.216
0.564881,1.00601,0.952269,-157.217
0.564981,1.00601,1.32993,-157.218
0.565081,1.00602,1.70643,-157.219
0.565181,1.00602,2.08141,-157.22
0.565281,1.00603,2.45453,-157.221
0.565381,1.00603,2.82544,-157.222
0.565481,1.00603,3.19379,-157.223
0.565582,1.00604,3.55925,-157.225
0.565682,1.00604,3.92146,-157.226
0.565782,1.00605,4.28011,-157.227
0.565882,1.00605,4.63484,-157.228
0.565982,1.00605,4.98533,-157.229
0.566082,1.00606,5.33126,-157.23
0.566182,1.00606,5.67229,-157.231
0.566282,1.00607,6.00812,-157.232
0.566382,1.00607,6.33843,-157.233
0.566482,1.00608,6.6629,-157.234
0.566582,1.00608,6.98125,-157.234
0.566682,1.00609,7.29316,-157.235
0.566782,1.00609,7.59835,-157.236
0.566882,1.00609,7.89654,-157.237
0.566982,1.0061,8.18743,-157.238
0.567082,1.0061,8.47077,-157.239
0.567182,1.00611,8.74628,-157.24
0.567282,1.00611,9.01371,-157.241
0.567382,1.00612,9.27281,-157.242
0.567482,1.00612,9.52332,-157.243
0.567582,1.00613,9.76503,-157.243
0.567682,1.00613,9.99769,-157.244
0.567782,1.00614,10.2211,-157.245
0.567882,1.00614,10.435,-157.246
0.567982,1.00615,10.6393,-157.247
0.568082,1.00615,10.8337,-157.248
0.568182,1.00616,11.018,-157.249
0.568282,1.00616,11.1921,-157.249
0.568382,1.00617,11.3559,-157.25
0.568482,1.00617,11.5091,-157.251
0.568582,1.00618,11.6515,-157.252
0.568682,1.00618,11.7832,-157.252
0.568782,1.00619,11.9039,-157.253
0.568882,1.00619,12.0136,-157.254
0.568982,1.0062,12.112,-157.255
0.569082,1.0062,12.1992,-157.255
0.569182,1.00621,12.2751,-157.256
0.569282,1.00622,12.3395,-157.257
0.569382,1.00622,12.3924,-157.258
0.569482,1.00623,12.4338,-157.258
0.569582,1.00623,12.4636,-157.259
0.569682,1.00624,12.4818,-157.26
0.569782,1.00624,12.4883,-157.26
0.569882,1.00625,12.4832,-157.261
0.569982,1.00625,12.4664,-157.262
0.570082,1.00626,12.438,-157.262
0.570182,1.00627,12.3979,-157.263
0.570282,1.00627,12.3463,-157.264
0.570382,1.00628,12.2832,-157.264
0.570482,1.00628,12.2085,-157.265
0.570582,1.00629,12.1225,-157.266
0.570682,1.0063,12.0251,-157.266
0.570782,1.0063,11.9165,-157.267
0.570882,1.00631,11.7967,-157.267
0.570982,1.00631,11.6658,-157.268
0.571082,1.00632,11.524,-157.269
0.571182,1.00633,11.3715,-157.269
0.571282,1.00633,11.2082,-157.27
0.571382,1.00634,11.0345,-157.27
0.571482,1.00635,10.8504,-157.271
0.571582,1.00635,10.6561,-157.271
0.571683,1.00636,10.4518,-157.272
0.571783,1.00637,10.2376,-157.272
0.571883,1.00637,10.0139,-157.273
0.571983,1.00638,9.78073,-157.273
0.572083,1.00639,9.53836,-157.274
0.572183,1.00639,9.28701,-157.274
0.572283,1.0064,9.02691,-157.275
0.572383,1.00641,8.7583,-157.275
0.572483,1.00641,8.48143,-157.276
0.572583,1.00642,8.19657,-157.276
0.572683,1.00643,7.90396,-157.277
0.572783,1.00643,7.60388,-157.277
0.572883,1.00644,7.29662,-157.278
0.572983,1.00645,6.98245,-157.278
0.573083,1.00645,6.66167,-157.279
0.573183,1.00646,6.33457,-157.279
0.573283,1.00647,6.00146,-157.279
0.573383,1.00648,5.66266,-157.28
0.573483,1.00648,5.31847,-157.28
0.573583,1.00649,4.96921,-157.28
0.573683,1.0065,4.61522,-157.281
0.573783,1.00651,4.25682,-157.281
0.573883,1.00651,3.89434,-157.282
0.573983,1.00652,3.52814,-157.282
0.574083,1.00653,3.15854,-157.282
0.574183,1.00653,2.7859,-157.283
0.574283,1.00654,2.41056,-157.283
0.574383,1.00655,2.03287,-157.283
0.574483,1.00656,1.65319,-157.284
0.574583,1.00656,1.27188,-157.284
0.574683,1.00657,0.889289,-157.284
0.574783,1.00658,0.50578,-157.284
0.574883,1.00659,0.121714,-157.285
0.574983,1.0066,-0.262551,-157.285
0.575083,1.0066,-0.646652,-157.285
0.575183,1.00661,-1.03023,-157.285
0.575283,1.00662,-1.41292,-157.286
0.575383,1.00663,-1.79436,-157.286
0.575483,1.00663,-2.1742,-157.286
0.575583,1.00664,-2.55207,-157.286
0.575683,1.00665,-2.92762,-157.287
0.575783,1.00666,-3.30049,-157.287
0.575883,1.00666,-3.67034,-157.287
0.575983,1.00667,-4.03681,-157.287
0.576083,1.00668,-4.39955,-157.287
0.576183,1.00669,-4.75822,-157.288
0.576283,1.0067,-5.11249,-157.288
0.576383,1.0067,-5.46201,-157.288
0.576483,1.00671,-5.80646,-157.288
0.576583,1.00672,-6.14551,-157.288
0.576683,1.00673,-6.47883,-157.288
0.576783,1.00673,-6.80611,-157.288
0.576883,1.00674,-7.12703,-157.289
0.576983,1.00675,-7.4413,-157.289
0.577083,1.00676,-7.74861,-157.289
0.577183,1.00677,-8.04867,-157.289
0.577283,1.00677,-8.34119,-157.289
0.577383,1.00678,-8.6259,-157.289
0.577483,1.00679,-8.90252,-157.289
0.577583,1.0068,-9.17078,-157.289
0.577684,1.0068,-9.43044,-157.289
0.577784,1.00681,-9.68123,-157.289
0.577884,1.00682,-9.92293,-157.289
0.577984,1.00683,-10.1553,-157.29
0.578084,1.00684,-10.3781,-157.29
0.578184,1.00684,-10.5911,-157.29
0.578284,1.00685,-10.7942,-157.29
0.578384,1.00686,-10.9871,-157.29
0.578484,1.00687,-11.1696,-157.29
0.578584,1.00687,-11.3416,-157.29
0.578684,1.00688,-11.5029,-157.29
0.578784,1.00689,-11.6533,-157.29
0.578884,1.0069,-11.7928,-157.29
0.578984,1.00691,-11.921,-157.29
0.579084,1.00691,-12.038,-157.29
0.579184,1.00692,-12.1437,-157.29
0.579284,1.00693,-12.2378,-157.29
0.579384,1.00694,-12.3204,-157.29
0.579484,1.00695,-12.3912,-157.29
0.579584,1.00695,-12.4504,-157.29
0.579684,1.00696,-12.4977,-157.289
0.579784,1.00697,-12.5332,-157.289
0.579884,1.00698,-12.5569,-157.289
0.579984,1.00699,-12.5686,-157.289
0.580084,1.00699,-12.5683,-157.289
0.580184,1.007,-12.5562,-157.289
0.580284,1.00701,-12.5321,-157.289
0.580384,1.00702,-12.4961,-157.289
0.580484,1.00703,-12.4482,-157.289
0.580584,1.00703,-12.3885,-157.289
0.580684,1.00704,-12.317,-157.289
0.580784,1.00705,-12.2338,-157.289
0.580884,1.00706,-12.139,-157.288
0.580984,1.00707,-12.0325,-157.288
0.581084,1.00707,-11.9147,-157.288
0.581184,1.00708,-11.7854,-157.288
0.581284,1.00709,-11.6449,-157.288
0.581384,1.0071,-11.4934,-157.288
0.581484,1.00711,-11.3308,-157.288
0.581584,1.00711,-11.1575,-157.287
0.581684,1.00712,-10.9734,-157.287
0.581784,1.00713,-10.7789,-157.287
0.581884,1.00714,-10.5741,-157.287
0.581984,1.00715,-10.3592,-157.287
0.582084,1.00716,-10.1344,-157.287
0.582184,1.00716,-9.8999,-157.286
0.582284,1.00717,-9.65591,-157.286
0.582384,1.00718,-9.40268,-157.286
0.582484,1.00719,-9.14043,-157.286
0.582584,1.0072,-8.86943,-157.286
0.582684,1.00721,-8.58992,-157.285
0.582784,1.00721,-8.30217,-157.285
0.582884,1.00722,-8.00646,-157.285
0.582984,1.00723,-7.70305,-157.285
0.583084,1.00724,-7.39225,-157.284
0.583184,1.00725,-7.07434,-157.284
0.583284,1.00726,-6.74962,-157.284
0.583384,1.00726,-6.41841,-157.284
0.583484,1.00727,-6.08101,-157.283
0.583584,1.00728,-5.73776,-157.283
0.583685,1.00729,-5.38897,-157.283
0.583785,1.0073,-5.03498,-157.283
0.583885,1.00731,-4.67612,-157.282
0.583985,1.00731,-4.31275,-157.282
0.584085,1.00732,-3.9452,-157.282
0.584185,1.00733,-3.57382,-157.281
0.584285,1.00734,-3.19898,-157.281
0.584385,1.00735,-2.82102,-157.281
0.584485,1.00736,-2.44031,-157.281
0.584585,1.00736,-2.05722,-157.28
0.584685,1.00737,-1.67211,-157.28
0.584785,1.00738,-1.28536,-157.28
0.584885,1.00739,-0.897319,-157.279
0.584985,1.0074,-0.508377,-157.279
0.585085,1.00741,-0.118901,-157.279
0.585185,1.00742,0.270735,-157.278
0.585285,1.00742,0.660156,-157.278
0.585385,1.00743,1.04899,-157.278
0.585485,1.00744,1.43685,-157.277
0.585585,1.00745,1.82338,-157.277
0.585685,1.00746,2.2082,-157.276
0.585785,1.00746,2.59094,-157.276
0.585885,1.00747,2.97124,-157.276
0.585985,1.00748,3.34871,-157.275
0.586085,1.00749,3.72301,-157.275
0.586185,1.0075,4.09377,-157.275
0.586285,1.00751,4.46062,-157.274
0.586385,1.00751,4.82322,-157.274
0.586485,1.00752,5.18122,-157.273
0.586585,1.00753,5.53427,-157.273
0.586685,1.00754,5.88203,-157.273
0.586785,1.00755,6.22415,-157.272
0.586885,1.00755,6.56031,-157.272
0.586985,1.00756,6.89019,-157.271
0.587085,1.00757,7.21346,-157.271
0.587185,1.00758,7.52981,-157.27
0.587285,1.00759,7.83893,-157.27
0.587385,1.00759,8.14052,-157.27
0.587485,1.0076,8.43429,-157.269
0.587585,1.00761,8.71995,-157.269
0.587685,1.00762,8.99723,-157.268
0.587785,1.00763,9.26585,-157.268
0.587885,1.00763,9.52554,-157.267
0.587985,1.00764,9.77607,-157.267
0.588085,1.00765,10.0172,-157.266
0.588185,1.00766,10.2486,-157.266
0.588285,1.00766,10.4702,-157.265
0.588385,1.00767,10.6817,-157.265
0.588485,1.00768,10.8829,-157.264
0.588585,1.00769,11.0736,-157.264
0.588685,1.0077,11.2535,-157.263
0.588785,1.0077,11.4227,-157.263
0.588885,1.00771,11.5808,-157.263
0.588985,1.00772,11.7277,-157.262
0.589085,1.00773,11.8632,-157.262
0.589185,1.00773,11.9873,-157.261
0.589285,1.00774,12.0999,-157.261
0.589385,1.00775,12.2007,-157.26
0.589485,1.00776,12.2897,-157.26
0.589585,1.00776,12.3668,-157.259
0.589685,1.00777,12.4319,-157.259
0.589786,1.00778,12.485,-157.258
0.589886,1.00779,12.5261,-157.257
0.589986,1.00779,12.5549,-157.257
0.590086,1.0078,12.5717,-157.256
0.590186,1.00781,12.5762,-157.256
0.590286,1.00782,12.5685,-157.255
0.590386,1.00782,12.5487,-157.255
0.590486,1.00783,12.5167,-157.254
0.590586,1.00784,12.4725,-157.254
0.590686,1.00785,12.4163,-157.253
0.590786,1.00785,12.348,-157.253
0.590886,1.00786,12.2677,-157.252
0.590986,1.00787,12.1755,-157.252
0.591086,1.00787,12.0714,-157.251
0.591186,1.00788,11.9557,-157.251
0.591286,1.00789,11.8283,-157.25
0.591386,1.0079,11.6895,-157.249
0.591486,1.0079,11.5393,-157.249
0.591586,1.00791,11.3778,-157.248
0.591686,1.00792,11.2053,-157.248
0.591786,1.00793,11.0219,-157.247
0.591886,1.00793,10.8278,-157.247
0.591986,1.00794,10.6232,-157.246
0.592086,1.00795,10.4082,-157.246
0.592186,1.00796,10.1831,-157.245
0.592286,1.00796,9.94807,-157.244
0.592386,1.00797,9.70337,-157.244
0.592486,1.00798,9.44922,-157.243
0.592586,1.00798,9.18587,-157.243
0.592686,1.00799,8.91358,-157.242
0.592786,1.008,8.63261,-157.242
0.592886,1.00801,8.34322,-157.241
0.592986,1.00801,8.04571,-157.24
0.593086,1.00802,7.74036,-157.24
0.593186,1.00803,7.42747,-157.239
0.593286,1.00803,7.10733,-157.239
0.593386,1.00804,6.78028,-157.238
0.593486,1.00805,6.44661,-157.237
0.593586,1.00806,6.10666,-157.237
0.593686,1.00806,5.76075,-157.236
0.593786,1.00807,5.40923,-157.236
0.593886,1.00808,5.05244,-157.235
0.593986,1.00808,4.69072,-157.234
0.594086,1.00809,4.32443,-157.234
0.594186,1.0081,3.95393,-157.233
0.594286,1.00811,3.57957,-157.232
0.594386,1.00811,3.20173,-157.232
0.594486,1.00812,2.82076,-157.231
0.594586,1.00813,2.43705,-157.231
0.594686,1.00813,2.05097,-157.23
0.594786,1.00814,1.6629,-157.229
0.594886,1.00815,1.27322,-157.229
0.594986,1.00815,0.882297,-157.228
0.595086,1.00816,0.49053,-157.227
0.595186,1.00817,0.0982994,-157.227
0.595286,1.00818,-0.294014,-157.226
0.595386,1.00818,-0.686023,-157.226
0.595486,1.00819,-1.07735,-157.225
0.595586,1.0082,-1.4676,-157.224
0.595686,1.0082,-1.85639,-157.224
0.595787,1.00821,-2.24335,-157.223
0.595887,1.00822,-2.6281,-157.222
0.595987,1.00822,-3.01025,-157.222
0.596087,1.00823,-3.38943,-157.221
0.596187,1.00823,-3.76528,-157.22
0.596287,1.00824,-4.13741,-157.22
0.596387,1.00825,-4.50546,-157.219
0.596487,1.00825,-4.86908,-157.218
0.596587,1.00826,-5.2279,-157.218
0.596687,1.00827,-5.58158,-157.217
0.596787,1.00827,-5.92975,-157.216
0.596887,1.00828,-6.27209,-157.216
0.596987,1.00829,-6.60825,-157.215
0.597087,1.00829,-6.93791,-157.215
0.597187,1.0083,-7.26073,-157.214
0.597287,1.0083,-7.5764,-157.213
0.597387,1.00831,-7.88461,-157.213
0.597487,1.00832,-8.18505,-157.212
0.597587,1.00832,-8.47744,-157.211
0.597687,1.00833,-8.76147,-157.211
0.597787,1.00833,-9.03687,-157.21
0.597887,1.00834,-9.30337,-157.209
0.597987,1.00835,-9.56071,-157.209
0.598087,1.00835,-9.80863,-157.208
0.598187,1.00836,-10.0469,-157.207
0.598287,1.00836,-10.2752,-157.207
0.598387,1.00837,-10.4935,-157.206
0.598487,1.00837,-10.7014,-157.205
0.598587,1.00838,-10.8987,-157.205
0.598687,1.00839,-11.0853,-157.204
0.598787,1.00839,-11.261,-157.203
0.598887,1.0084,-11.4255,-157.203
0.598987,1.0084,-11.5789,-157.202
0.599087,1.00841,-11.7207,-157.201
0.599187,1.00841,-11.8511,-157.201
0.599287,1.00842,-11.9697,-157.2
0.599387,1.00842,-12.0766,-157.199
0.599487,1.00843,-12.1715,-157.199
0.599587,1.00843,-12.2545,-157.198
0.599687,1.00844,-12.3253,-157.197
0.599787,1.00845,-12.384,-157.197
0.599887,1.00845,-12.4305,-157.196
0.599987,1.00846,-12.4647,-157.195
0.600087,1.00846,-12.4866,-157.194
0.600187,1.00847,-12.4962,-157.194
0.600287,1.00847,-12.4935,-157.193
0.600387,1.00848,-12.4785,-157.193
0.600487,1.00848,-12.4511,-157.192
0.600587,1.00849,-12.4115,-157.191
0.600687,1.00849,-12.3596,-157.191
0.600787,1.0085,-12.2955,-157.19
0.600887,1.0085,-12.2193,-157.189
0.600987,1.00851,-12.131,-157.189
0.601087,1.00851,-12.0307,-157.188
0.601187,1.00852,-11.9186,-157.187
0.601287,1.00852,-11.7947,-157.187
0.601387,1.00853,-11.6592,-157.186
0.601487,1.00853,-11.5122,-157.185
0.601587,1.00854,-11.3538,-157.185
0.601687,1.00854,-11.1842,-157.184
0.601788,1.00855,-11.0036,-157.183
0.601888,1.00855,-10.8121,-157.183
0.601988,1.00856,-10.61,-157.182
0.602088,1.00856,-10.3973,-157.181
0.602188,1.00857,-10.1745,-157.181
0.602288,1.00857,-9.94155,-157.18
0.602388,1.00858,-9.69883,-157.179
0.602488,1.00858,-9.44654,-157.179
0.602588,1.00859,-9.18494,-157.178
0.602688,1.00859,-8.91429,-157.177
0.602788,1.0086,-8.63484,-157.177
0.602888,1.0086,-8.34688,-157.176
0.602988,1.00861,-8.0507,-157.175
0.603088,1.00861,-7.74658,-157.175
0.603188,1.00862,-7.43483,-157.174
0.603288,1.00862,-7.11575,-157.173
0.603388,1.00863,-6.78968,-157.173
0.603488,1.00863,-6.45691,-157.172
0.603588,1.00863,-6.1178,-157.172
0.603688,1.00864,-5.77267,-157.171
0.603788,1.00864,-5.42186,-157.17
0.603888,1.00865,-5.06573,-157.17
0.603988,1.00865,-4.70463,-157.169
0.604088,1.00866,-4.33891,-157.168
0.604188,1.00866,-3.96894,-157.168
0.604288,1.00867,-3.59509,-157.167
0.604388,1.00867,-3.21772,-157.166
0.604488,1.00868,-2.83722,-157.166
0.604588,1.00868,-2.45395,-157.165
0.604688,1.00868,-2.06831,-157.164
0.604788,1.00869,-1.68067,-157.164
0.604888,1.00869,-1.29142,-157.163
0.604988,1.0087,-0.900942,-157.162
0.605088,1.0087,-0.50963,-157.162
0.605188,1.00871,-0.117869,-157.161
0.605288,1.00871,0.273949,-157.16
0.605388,1.00871,0.665437,-157.16
0.605488,1.00872,1.05621,-157.159
0.605588,1.00872,1.44587,-157.159
0.605688,1.00873,1.83403,-157.158
0.605788,1.00873,2.22032,-157.157
0.605888,1.00873,2.60433,-157.157
0.605988,1.00874,2.98571,-157.156
0.606088,1.00874,3.36405,-157.155
0.606188,1.00875,3.739,-157.155
0.606288,1.00875,4.11017,-157.154
0.606388,1.00875,4.47719,-157.153
0.606488,1.00876,4.83971,-157.153
0.606588,1.00876,5.19736,-157.152
0.606688,1.00876,5.54978,-157.151
0.606788,1.00877,5.89663,-157.151
0.606888,1.00877,6.23756,-157.15
0.606988,1.00878,6.57223,-157.15
0.607088,1.00878,6.90031,-157.149
0.607188,1.00878,7.22147,-157.148
0.607288,1.00879,7.53539,-157.148
0.607388,1.00879,7.84176,-157.147
0.607488,1.00879,8.14028,-157.146
0.607588,1.0088,8.43065,-157.146
0.607688,1.0088,8.71257,-157.145
0.607789,1.0088,8.98578,-157.145
0.607889,1.00881,9.25,-157.144
0.607989,1.00881,9.50496,-157.143
0.608089,1.00881,9.75042,-157.143
0.608189,1.00882,9.98612,-157.142
0.608289,1.00882,10.2118,-157.142
0.608389,1.00882,10.4273,-157.141
0.608489,1.00882,10.6324,-157.14
0.608589,1.00883,10.8269,-157.14
0.608689,1.00883,11.0105,-157.139
0.608789,1.00883,11.1832,-157.139
0.608889,1.00884,11.3446,-157.138
0.608989,1.00884,11.4947,-157.137
0.609089,1.00884,11.6334,-157.137
0.609189,1.00884,11.7604,-157.136
0.609289,1.00885,11.8757,-157.136
0.609389,1.00885,11.9791,-157.135
0.609489,1.00885,12.0705,-157.134
0.609589,1.00886,12.15,-157.134
0.609689,1.00886,12.2172,-157.133
0.609789,1.00886,12.2723,-157.133
0.609889,1.00886,12.3151,-157.132
0.609989,1.00887,12.3457,-157.131
0.610089,1.00887,12.3639,-157.131
0.610189,1.00887,12.3697,-157.13
