time,i1alpha,u1alpha
0.492772,-5.52569,-248.748
0.492872,-5.66917,-255.207
0.492972,-5.80706,-261.415
0.493072,-5.93922,-267.364
0.493172,-6.06552,-273.05
0.493271,-6.18583,-278.466
0.493371,-6.30004,-283.607
0.493471,-6.40804,-288.469
0.493571,-6.50971,-293.046
0.493671,-6.60496,-297.334
0.493771,-6.6937,-301.328
0.493871,-6.77583,-305.026
0.493971,-6.85127,-308.422
0.494071,-6.91996,-311.514
0.494171,-6.98182,-314.299
0.494271,-7.03679,-316.773
0.494371,-7.08482,-318.935
0.494471,-7.12586,-320.783
0.494571,-7.15986,-322.314
0.494671,-7.1868,-323.526
0.494771,-7.20666,-324.42
0.494871,-7.2194,-324.994
0.494971,-7.22502,-325.247
0.495071,-7.22351,-325.179
0.495171,-7.21487,-324.79
0.495271,-7.19912,-324.081
0.495371,-7.17626,-323.052
0.495471,-7.14632,-321.704
0.495571,-7.10934,-320.039
0.495671,-7.06533,-318.058
0.495771,-7.01436,-315.764
0.495871,-6.95647,-313.157
0.495971,-6.89171,-310.242
0.496071,-6.82015,-307.021
0.496171,-6.74187,-303.497
0.496271,-6.65693,-299.673
0.496371,-6.56543,-295.554
0.496471,-6.46745,-291.143
0.496571,-6.36308,-286.445
0.496671,-6.25244,-281.464
0.496771,-6.13563,-276.206
0.496871,-6.01277,-270.675
0.496971,-5.88397,-264.877
0.497071,-5.74937,-258.818
0.497171,-5.6091,-252.503
0.497271,-5.46329,-245.939
0.497371,-5.31209,-239.133
0.497471,-5.15566,-232.091
0.497571,-4.99413,-224.819
0.497671,-4.82768,-217.326
0.497771,-4.65646,-209.619
0.497871,-4.48065,-201.704
0.497971,-4.30042,-193.591
0.498071,-4.11595,-185.286
0.498171,-3.92741,-176.799
0.498271,-3.735,-168.138
0.498371,-3.53891,-159.31
0.498471,-3.33932,-150.325
0.498571,-3.13644,-141.192
0.498671,-2.93047,-131.92
0.498771,-2.7216,-122.518
0.498871,-2.51005,-112.994
0.498971,-2.29602,-103.36
0.499071,-2.07973,-93.6227
0.499171,-1.86139,-83.7935
0.499271,-1.64121,-73.8817
0.499371,-1.4194,-63.897
0.499471,-1.1962,-53.8492
0.499571,-0.971823,-43.7483
0.499671,-0.746483,-33.6042
0.499771,-0.520406,-23.427
0.499871,-0.293816,-13.2266
0.499971,-0.0669363,-3.01326
0.500071,0.160077,7.20615
0.500171,0.386933,17.4184
0.500271,0.613406,27.6135
0.500371,0.839274,37.7814
0.500471,1.06431,47.9119
0.500571,1.2883,57.9951
0.500671,1.51102,68.0211
0.500771,1.73224,77.98
0.500871,1.95176,87.8618
0.500971,2.16935,97.6569
0.501071,2.38479,107.356
0.501171,2.59789,116.948
0.501271,2.80841,126.426
0.501371,3.01617,135.778
0.501471,3.22095,144.997
0.501571,3.42255,154.072
0.501671,3.62076,162.995
0.501771,3.81541,171.757
0.501871,4.00629,180.35
0.501971,4.19321,188.765
0.502071,4.37599,196.993
0.502171,4.55446,205.027
0.502271,4.72843,212.858
0.502371,4.89773,220.48
0.502471,5.06219,227.883
0.502571,5.22166,235.062
0.502671,5.37597,242.009
0.502771,5.52497,248.716
0.502871,5.66852,255.178
0.502971,5.80648,261.389
0.503071,5.9387,267.341
0.503171,6.06506,273.029
0.503271,6.18543,278.448
0.503371,6.2997,283.592
0.503471,6.40775,288.456
0.503571,6.50947,293.035
0.503671,6.60476,297.325
0.503771,6.69354,301.321
0.503871,6.7757,305.02
0.503971,6.85118,308.418
0.504071,6.9199,311.511
0.504171,6.98178,314.297
0.504271,7.03677,316.772
0.504371,7.08481,318.935
0.504471,7.12586,320.783
0.504571,7.15988,322.314
0.504671,7.18682,323.527
0.504771,7.20667,324.421
0.504871,7.21941,324.994
0.504971,7.22502,325.247
0.505071,7.2235,325.178
0.505171,7.21485,324.789
0.505271,7.19907,324.079
0.505372,7.17619,323.048
0.505472,7.14622,321.699
0.505572,7.1092,320.033
0.505672,7.06516,318.05
0.505772,7.01414,315.754
0.505872,6.9562,313.145
0.505972,6.89139,310.228
0.506072,6.81979,307.004
0.506172,6.74144,303.478
0.506272,6.65644,299.651
0.506372,6.56487,295.529
0.506472,6.46683,291.115
0.506572,6.36239,286.414
0.506672,6.25168,281.43
0.506772,6.13479,276.168
0.506872,6.01184,270.634
0.506972,5.88297,264.832
0.507072,5.74828,258.769
0.507172,5.60792,252.45
0.507272,5.46202,245.882
0.507372,5.31073,239.072
0.507472,5.1542,232.025
0.507572,4.99258,224.75
0.507672,4.82604,217.252
0.507772,4.65472,209.54
0.507872,4.47881,201.622
0.507972,4.29848,193.504
0.508072,4.11391,185.195
0.508172,3.92528,176.703
0.508272,3.73277,168.037
0.508372,3.53657,159.205
0.508472,3.33689,150.216
0.508572,3.13391,141.078
0.508672,2.92783,131.802
0.508772,2.71887,122.395
0.508872,2.50722,112.867
0.508972,2.2931,103.228
0.509072,2.07671,93.4868
0.509172,1.85827,83.6534
0.509272,1.638,73.7375
0.509372,1.41611,63.7488
0.509472,1.19283,53.6972
0.509572,0.968363,43.5925
0.509672,0.742943,33.4448
0.509772,0.516789,23.2641
0.509872,0.290125,13.0605
0.509972,0.0631746,2.84391
0.510072,-0.163838,-7.37546
0.510172,-0.390689,-17.5875
0.510272,-0.617155,-27.7823
0.510372,-0.84301,-37.9496
0.510472,-1.06803,-48.0794
0.510572,-1.292,-58.1618
0.510672,-1.5147,-68.1867
0.510772,-1.7359,-78.1444
0.510872,-1.95538,-88.0249
0.510972,-2.17294,-97.8185
0.511072,-2.38835,-107.515
0.511172,-2.6014,-117.106
0.511272,-2.81188,-126.582
0.511373,-3.01959,-135.932
0.511473,-3.22431,-145.148
0.511573,-3.42586,-154.221
0.511673,-3.62402,-163.142
0.511773,-3.8186,-171.901
0.511873,-4.00942,-180.491
0.511973,-4.19627,-188.903
0.512073,-4.37899,-197.128
0.512173,-4.55738,-205.158
0.512273,-4.73127,-212.986
0.512373,-4.90049,-220.604
0.512473,-5.06487,-228.004
0.512573,-5.22426,-235.179
0.512673,-5.37848,-242.122
0.512773,-5.5274,-248.825
0.512873,-5.67086,-255.283
0.512973,-5.80872,-261.489
0.513073,-5.94084,-267.437
0.513173,-6.0671,-273.121
0.513273,-6.18738,-278.535
0.513373,-6.30154,-283.675
0.513473,-6.40948,-288.534
0.513573,-6.5111,-293.108
0.513673,-6.60629,-297.393
0.513773,-6.69495,-301.385
0.513873,-6.77701,-305.079
0.513973,-6.85238,-308.471
0.514073,-6.92098,-311.56
0.514173,-6.98275,-314.34
0.514273,-7.03762,-316.811
0.514373,-7.08555,-318.968
0.514473,-7.12648,-320.811
0.514573,-7.16038,-322.337
0.514673,-7.18721,-323.545
0.514773,-7.20694,-324.433
0.514873,-7.21956,-325.001
0.514973,-7.22505,-325.248
0.515073,-7.22341,-325.174
0.515173,-7.21464,-324.78
0.515273,-7.19875,-324.064
0.515373,-7.17575,-323.029
0.515473,-7.14566,-321.674
0.515573,-7.10852,-320.002
0.515673,-7.06437,-318.015
0.515773,-7.01324,-315.713
0.515873,-6.95518,-313.1
0.515973,-6.89026,-310.177
0.516073,-6.81854,-306.948
0.516173,-6.74009,-303.417
0.516273,-6.65498,-299.585
0.516373,-6.5633,-295.458
0.516473,-6.46515,-291.04
0.516573,-6.36061,-286.334
0.516673,-6.24979,-281.345
0.516773,-6.1328,-276.079
0.516873,-6.00976,-270.54
0.516973,-5.88078,-264.734
0.517073,-5.746,-258.666
0.517173,-5.60555,-252.343
0.517273,-5.45956,-245.772
0.517374,-5.30818,-238.957
0.517474,-5.15157,-231.907
0.517574,-4.98986,-224.627
0.517674,-4.82324,-217.126
0.517774,-4.65184,-209.411
0.517874,-4.47586,-201.489
0.517974,-4.29546,-193.368
0.518074,-4.11082,-185.056
0.518174,-3.92212,-176.561
0.518274,-3.72955,-167.892
0.518374,-3.53329,-159.057
0.518474,-3.33355,-150.066
0.518574,-3.13052,-140.926
0.518674,-2.92439,-131.647
0.518774,-2.71538,-122.238
0.518874,-2.50369,-112.708
0.518974,-2.28953,-103.067
0.519074,-2.07311,-93.3246
0.519174,-1.85464,-83.4898
0.519274,-1.63434,-73.5726
0.519374,-1.41243,-63.5827
0.519474,-1.18912,-53.5301
0.519574,-0.964635,-43.4247
0.519674,-0.739201,-33.2764
0.519774,-0.513037,-23.0952
0.519874,-0.286366,-12.8913
0.519974,-0.0594128,-2.67457
0.520074,0.167599,7.54476
0.520174,0.394446,17.7566
0.520274,0.620903,27.951
0.520374,0.846747,38.1178
0.520474,1.07175,48.2469
0.520574,1.2957,58.3284
0.520674,1.51838,68.3523
0.520774,1.73955,78.3087
0.520874,1.959,88.1879
0.520974,2.17652,97.98
0.521074,2.3919,107.675
0.521174,2.60491,117.264
0.521274,2.81535,126.738
0.521374,3.02301,136.086
0.521474,3.22768,145.3
0.521574,3.42917,154.37
0.521674,3.62727,163.288
0.521774,3.8218,172.045
0.521874,4.01255,180.632
0.521974,4.19934,189.04
0.522074,4.38198,197.262
0.522174,4.5603,205.29
0.522274,4.73411,213.114
0.522374,4.90325,220.728
0.522474,5.06756,228.125
0.522574,5.22685,235.296
0.522674,5.38099,242.235
0.522774,5.52982,248.934
0.522874,5.67319,255.388
0.522974,5.81095,261.59
0.523074,5.94298,267.534
0.523174,6.06915,273.213
0.523274,6.18932,278.623
0.523374,6.30338,283.758
0.523475,6.41122,288.612
0.523575,6.51273,293.182
0.523675,6.60781,297.462
0.523775,6.69637,301.448
0.523875,6.77831,305.137
0.523975,6.85357,308.525
0.524075,6.92206,311.608
0.524175,6.98371,314.384
0.524275,7.03847,316.849
0.524375,7.08628,319.001
0.524475,7.1271,320.839
0.524575,7.16088,322.359
0.524675,7.18759,323.562
0.524775,7.20721,324.445
0.524875,7.21971,325.008
0.524975,7.22509,325.25
0.525075,7.22333,325.171
0.525175,7.21444,324.77
0.525275,7.19842,324.05
0.525375,7.17531,323.009
0.525475,7.1451,321.649
0.525575,7.10785,319.972
0.525675,7.06358,317.979
0.525775,7.01233,315.672
0.525875,6.95416,313.054
0.525975,6.88913,310.126
0.526075,6.8173,306.892
0.526175,6.73873,303.356
0.526275,6.65351,299.519
0.526375,6.56173,295.388
0.526475,6.46347,290.964
0.526575,6.35882,286.253
0.526675,6.2479,281.26
0.526775,6.13081,275.989
0.526875,6.00767,270.446
0.526975,5.8786,264.635
0.527075,5.74372,258.563
0.527175,5.60317,252.237
0.527275,5.4571,245.661
0.527375,5.30563,238.842
0.527475,5.14893,231.788
0.527575,4.98714,224.505
0.527675,4.82043,217
0.527775,4.64897,209.281
0.527875,4.47291,201.356
0.527975,4.29244,193.231
0.528075,4.10772,184.916
0.528175,3.91896,176.419
0.528275,3.72632,167.747
0.528375,3.53001,158.91
0.528475,3.33021,149.915
0.528575,3.12713,140.773
0.528675,2.92095,131.492
0.528775,2.7119,122.081
0.528875,2.50016,112.549
0.528975,2.28596,102.907
0.529075,2.0695,93.1623
0.529175,1.851,83.3261
0.529275,1.63067,73.4076
0.529375,1.40874,63.4167
0.529476,1.18541,53.3631
0.529576,0.960906,43.2569
0.529676,0.735458,33.1079
0.529776,0.509284,22.9263
0.529876,0.282607,12.722
0.529976,0.0556508,2.50522
0.530076,-0.17136,-7.71407
0.530176,-0.398202,-17.9257
0.530276,-0.62465,-28.1197
0.530376,-0.850482,-38.2859
0.530476,-1.07547,-48.4144
0.530576,-1.29941,-58.495
0.530676,-1.52205,-68.5179
0.530776,-1.7432,-78.4731
0.530876,-1.96262,-88.3509
0.530976,-2.18011,-98.1414
0.531076,-2.39544,-107.835
0.531176,-2.60841,-117.422
0.531276,-2.81881,-126.894
0.531376,-3.02642,-136.24
0.531476,-3.23105,-145.451
0.531576,-3.43248,-154.519
0.531676,-3.63053,-163.434
0.531776,-3.82499,-172.188
0.531876,-4.01568,-180.773
0.531976,-4.2024,-189.178
0.532076,-4.38497,-197.397
0.532176,-4.56321,-205.421
0.532276,-4.73695,-213.242
0.532376,-4.90602,-220.853
0.532476,-5.07024,-228.245
0.532576,-5.22945,-235.413
0.532676,-5.3835,-242.348
0.532776,-5.53224,-249.043
0.532876,-5.67552,-255.493
0.532976,-5.81319,-261.691
0.533076,-5.94512,-267.63
0.533176,-6.07119,-273.305
0.533276,-6.19126,-278.71
0.533376,-6.30522,-283.84
0.533476,-6.41295,-288.69
0.533576,-6.51436,-293.255
0.533676,-6.60933,-297.53
0.533776,-6.69778,-301.512
0.533876,-6.77961,-305.196
0.533976,-6.85476,-308.579
0.534076,-6.92313,-311.657
0.534176,-6.98467,-314.427
0.534276,-7.03932,-316.887
0.534376,-7.08702,-319.034
0.534476,-7.12772,-320.867
0.534576,-7.16138,-322.382
0.534676,-7.18798,-323.579
0.534776,-7.20748,-324.457
0.534876,-7.21986,-325.014
0.534976,-7.22512,-325.251
0.535076,-7.22324,-325.167
0.535176,-7.21423,-324.761
0.535276,-7.1981,-324.035
0.535376,-7.17486,-322.989
0.535477,-7.14455,-321.624
0.535577,-7.10717,-319.942
0.535677,-7.06278,-317.943
0.535777,-7.01142,-315.631
0.535877,-6.95314,-313.008
0.535977,-6.88799,-310.075
0.536077,-6.81605,-306.836
0.536177,-6.73737,-303.294
0.536277,-6.65205,-299.453
0.536377,-6.56015,-295.317
0.536477,-6.46178,-290.888
0.536577,-6.35703,-286.173
0.536677,-6.24601,-281.175
0.536777,-6.12882,-275.899
0.536877,-6.00558,-270.351
0.536977,-5.87641,-264.537
0.537077,-5.74144,-258.461
0.537177,-5.6008,-252.13
0.537277,-5.45463,-245.55
0.537377,-5.30308,-238.727
0.537477,-5.14629,-231.669
0.537577,-4.98442,-224.382
0.537677,-4.81763,-216.874
0.537777,-4.64609,-209.152
0.537877,-4.46995,-201.223
0.537977,-4.28941,-193.095
0.538077,-4.10463,-184.777
0.538177,-3.9158,-176.276
0.538277,-3.7231,-167.602
0.538377,-3.52673,-158.762
0.538477,-3.32687,-149.765
0.538577,-3.12374,-140.62
0.538677,-2.91751,-131.337
0.538777,-2.70841,-121.924
0.538877,-2.49663,-112.39
0.538977,-2.28239,-102.746
0.539077,-2.0659,-93
0.539177,-1.84737,-83.1624
0.539277,-1.62701,-73.2426
0.539377,-1.40505,-63.2505
0.539477,-1.18169,-53.196
0.539577,-0.957178,-43.089
0.539677,-0.731716,-32.9394
0.539777,-0.505531,-22.7574
0.539877,-0.278848,-12.5528
0.539977,-0.0518893,-2.33588
0.540077,0.175121,7.88337
0.540177,0.401958,18.0948
0.540277,0.628398,28.2884
0.540377,0.854218,38.4541
0.540477,1.07919,48.5818
0.540577,1.30311,58.6616
0.540677,1.52573,68.6834
0.540777,1.74685,78.6374
0.540877,1.96624,88.5138
0.540977,2.1837,98.3029
0.541077,2.39899,107.995
0.541177,2.61192,117.58
0.541277,2.82227,127.049
0.541377,3.02984,136.393
0.541478,3.23441,145.603
0.541578,3.43579,154.668
0.541678,3.63378,163.581
0.541778,3.82818,172.332
0.541878,4.0188,180.913
0.541978,4.20546,189.316
0.542078,4.38796,197.532
0.542178,4.56613,205.552
0.542278,4.73979,213.37
0.542378,4.90878,220.977
0.542478,5.07292,228.366
0.542578,5.23205,235.53
0.542678,5.38601,242.461
0.542778,5.53466,249.152
0.542878,5.67784,255.598
0.542978,5.81542,261.791
0.543078,5.94726,267.726
0.543178,6.07323,273.397
0.543278,6.1932,278.797
0.543378,6.30705,283.923
0.543478,6.41469,288.768
0.543578,6.51598,293.328
0.543678,6.61085,297.599
0.543778,6.69919,301.576
0.543878,6.78091,305.255
0.543978,6.85595,308.632
0.544078,6.92421,311.705
0.544178,6.98564,314.471
0.544278,7.04017,316.925
0.544378,7.08775,319.067
0.544478,7.12833,320.894
0.544578,7.16188,322.404
0.544678,7.18836,323.596
0.544778,7.20774,324.469
0.544878,7.22,325.021
0.544978,7.22514,325.252
0.545078,7.22315,325.162
0.545178,7.21402,324.752
0.545278,7.19777,324.02
0.545378,7.17442,322.969
0.545478,7.14398,321.599
0.545578,7.10649,319.911
0.545678,7.06199,317.908
0.545778,7.01051,315.59
0.545878,6.95212,312.962
0.545978,6.88686,310.024
0.546078,6.8148,306.78
0.546178,6.73601,303.233
0.546278,6.65058,299.387
0.546378,6.55858,295.246
0.546478,6.4601,290.812
0.546578,6.35524,286.092
0.546678,6.24412,281.09
0.546778,6.12683,275.81
0.546878,6.00349,270.257
0.546978,5.87422,264.438
0.547078,5.73915,258.358
0.547178,5.59842,252.023
0.547278,5.45216,245.438
0.547378,5.30052,238.612
0.547478,5.14365,231.55
0.547579,4.9817,224.26
0.547679,4.81483,216.748
0.547779,4.6432,209.022
0.547879,4.467,201.09
0.547979,4.28638,192.959
0.548079,4.10153,184.638
0.548179,3.91264,176.134
0.548279,3.71988,167.457
0.548379,3.52344,158.614
0.548479,3.32353,149.615
0.548579,3.12034,140.468
0.548679,2.91407,131.182
0.548779,2.70492,121.767
0.548879,2.4931,112.231
0.548979,2.27882,102.585
0.549079,2.06229,92.8378
0.549179,1.84373,82.9986
0.549279,1.62334,73.0776
0.549379,1.40136,63.0844
0.549479,1.17798,53.029
0.549579,0.953449,42.9212
0.549679,0.727973,32.771
0.549779,0.501779,22.5884
0.549879,0.275089,12.3836
0.549979,0.0481272,2.16653
0.550079,-0.178882,-8.05267
0.550179,-0.405714,-18.2639
0.550279,-0.632146,-28.4571
0.550379,-0.857953,-38.6223
0.550479,-1.08291,-48.7493
0.550579,-1.30681,-58.8281
0.550679,-1.52941,-68.8489
0.550779,-1.7505,-78.8018
0.550879,-1.96986,-88.6768
0.550979,-2.18728,-98.4643
0.551079,-2.40254,-108.155
0.551179,-2.61543,-117.738
0.551279,-2.82574,-127.205
0.551379,-3.03325,-136.547
0.551479,-3.23777,-145.754
0.551579,-3.4391,-154.817
0.551679,-3.63703,-163.727
0.551779,-3.83137,-172.476
0.551879,-4.02193,-181.054
0.551979,-4.20851,-189.454
0.552079,-4.39095,-197.666
0.552179,-4.56905,-205.683
0.552279,-4.74263,-213.498
0.552379,-4.91154,-221.101
0.552479,-5.07559,-228.487
0.552579,-5.23464,-235.646
0.552679,-5.38852,-242.573
0.552779,-5.53708,-249.261
0.552879,-5.68017,-255.703
0.552979,-5.81765,-261.892
0.553079,-5.9494,-267.822
0.553179,-6.07526,-273.488
0.553279,-6.19513,-278.885
0.553379,-6.30889,-284.006
0.553479,-6.41642,-288.846
0.55358,-6.51761,-293.401
0.55368,-6.61237,-297.667
0.55378,-6.7006,-301.639
0.55388,-6.78221,-305.313
0.55398,-6.85713,-308.686
0.55408,-6.92528,-311.754
0.55418,-6.9866,-314.514
0.55428,-7.04101,-316.963
0.55438,-7.08848,-319.1
0.55448,-7.12895,-320.922
0.55458,-7.16238,-322.427
0.55468,-7.18874,-323.613
0.55478,-7.208,-324.481
0.55488,-7.22015,-325.027
0.55498,-7.22517,-325.253
0.55508,-7.22305,-325.158
0.55518,-7.21381,-324.742
0.55528,-7.19744,-324.005
0.55538,-7.17397,-322.949
0.55548,-7.14342,-321.573
0.55558,-7.10581,-319.88
0.55568,-7.06119,-317.872
0.55578,-7.0096,-315.549
0.55588,-6.95109,-312.915
0.55598,-6.88572,-309.973
0.55608,-6.81355,-306.724
0.55618,-6.73465,-303.172
0.55628,-6.64911,-299.321
0.55638,-6.557,-295.174
0.55648,-6.45841,-290.737
0.55658,-6.35345,-286.012
0.55668,-6.24222,-281.004
0.55678,-6.12483,-275.72
0.55688,-6.00139,-270.163
0.55698,-5.87203,-264.339
0.55708,-5.73687,-258.255
0.55718,-5.59604,-251.915
0.55728,-5.44969,-245.327
0.55738,-5.29796,-238.497
0.55748,-5.141,-231.431
0.55758,-4.97897,-224.137
0.55768,-4.81202,-216.621
0.55778,-4.64032,-208.892
0.55788,-4.46404,-200.956
0.55798,-4.28335,-192.822
0.55808,-4.09844,-184.498
0.55818,-3.90947,-175.992
0.55828,-3.71665,-167.311
0.55838,-3.52016,-158.466
0.55848,-3.32019,-149.464
0.55858,-3.11695,-140.315
0.55868,-2.91063,-131.027
0.55878,-2.70143,-121.61
0.55888,-2.48957,-112.072
0.55898,-2.27525,-102.424
0.55908,-2.05869,-92.6754
0.55918,-1.84009,-82.8349
0.55928,-1.61968,-72.9126
0.55938,-1.39766,-62.9183
0.55948,-1.17427,-52.8619
0.559581,-0.94972,-42.7533
0.559681,-0.72423,-32.6025
0.559781,-0.498026,-22.4195
0.559881,-0.27133,-12.2144
0.559981,-0.0443654,-1.99719
0.560081,0.182642,8.22196
0.560181,0.40947,18.433
0.560281,0.635893,28.6258
0.560381,0.861689,38.7904
0.560481,1.08663,48.9167
0.560581,1.31051,58.9947
0.560681,1.53308,69.0144
0.560781,1.75415,78.966
0.560881,1.97348,88.8397
0.560981,2.19087,98.6257
0.561081,2.40609,108.314
0.561181,2.61894,117.896
0.561281,2.8292,127.361
0.561381,3.03667,136.701
0.561481,3.24114,145.905
0.561581,3.44241,154.966
0.561681,3.64028,163.874
0.561781,3.83456,172.619
0.561881,4.02505,181.195
0.561981,4.21157,189.591
0.562081,4.39393,197.801
0.562181,4.57196,205.815
0.562281,4.74547,213.626
0.562381,4.9143,221.226
0.562481,5.07827,228.607
0.562581,5.23723,235.763
0.562681,5.39102,242.686
0.562781,5.53949,249.37
0.562881,5.68249,255.807
0.562981,5.81988,261.992
0.563081,5.95153,267.918
0.563181,6.0773,273.58
0.563281,6.19707,278.972
0.563381,6.31072,284.088
0.563481,6.41814,288.924
0.563581,6.51923,293.474
0.563681,6.61388,297.735
0.563781,6.702,301.702
0.563881,6.78351,305.371
0.563981,6.85832,308.739
0.564081,6.92635,311.802
0.564181,6.98756,314.557
0.564281,7.04186,317.001
0.564381,7.08921,319.133
0.564481,7.12956,320.949
0.564581,7.16287,322.449
0.564681,7.18911,323.63
0.564781,7.20826,324.492
0.564881,7.22029,325.034
0.564981,7.22519,325.254
0.565081,7.22296,325.154
0.565181,7.2136,324.732
0.565281,7.19711,323.99
0.565381,7.17352,322.929
0.565481,7.14285,321.548
0.565582,7.10513,319.85
0.565682,7.0604,317.836
0.565782,7.00869,315.508
0.565882,6.95006,312.869
0.565982,6.88458,309.921
0.566082,6.81229,306.667
0.566182,6.73329,303.111
0.566282,6.64763,299.255
0.566382,6.55542,295.103
0.566482,6.45673,290.661
0.566582,6.35166,285.931
0.566682,6.24033,280.919
0.566782,6.12283,275.63
0.566882,5.9993,270.069
0.566982,5.86983,264.241
0.567082,5.73458,258.152
0.567182,5.59366,251.808
0.567282,5.44722,245.216
0.567382,5.29541,238.382
0.567482,5.13836,231.312
0.567582,4.97624,224.014
0.567682,4.80921,216.495
0.567782,4.63744,208.762
0.567882,4.46108,200.823
0.567982,4.28032,192.686
0.568082,4.09534,184.359
0.568182,3.90631,175.849
0.568282,3.71342,167.166
0.568382,3.51687,158.318
0.568482,3.31685,149.314
0.568582,3.11356,140.162
0.568682,2.90718,130.872
0.568782,2.69794,121.453
0.568882,2.48604,111.913
0.568982,2.27168,102.264
0.569082,2.05508,92.5131
0.569182,1.83645,82.6711
0.569282,1.61601,72.7475
0.569382,1.39397,62.7521
0.569482,1.17056,52.6948
0.569582,0.94599,42.5854
0.569682,0.720487,32.434
0.569782,0.494273,22.2505
0.569882,0.26757,12.0451
0.569982,0.0406036,1.82784
0.570082,-0.186403,-8.39126
0.570182,-0.413226,-18.6021
0.570282,-0.639641,-28.7945
0.570382,-0.865424,-38.9585
0.570482,-1.09035,-49.0841
0.570582,-1.3142,-59.1612
0.570682,-1.53676,-69.1799
0.570782,-1.7578,-79.1303
0.570882,-1.9771,-89.0026
0.570982,-2.19445,-98.787
0.571082,-2.40964,-108.474
0.571182,-2.62244,-118.054
0.571282,-2.83266,-127.517
0.571382,-3.04008,-136.854
0.571482,-3.2445,-146.057
0.571582,-3.44571,-155.115
0.571683,-3.64353,-164.02
0.571783,-3.83775,-172.763
0.571883,-4.02818,-181.335
0.571983,-4.21463,-189.729
0.572083,-4.39692,-197.935
0.572183,-4.57487,-205.946
0.572283,-4.74831,-213.753
0.572383,-4.91705,-221.35
0.572483,-5.08095,-228.728
0.572583,-5.23982,-235.88
0.572683,-5.39353,-242.799
0.572783,-5.54191,-249.479
0.572883,-5.68482,-255.912
0.572983,-5.82211,-262.092
0.573083,-5.95366,-268.014
0.573183,-6.07933,-273.672
0.573283,-6.199,-279.059
0.573383,-6.31255,-284.17
0.573483,-6.41987,-289.002
0.573583,-6.52085,-293.547
0.573683,-6.6154,-297.803
0.573783,-6.70341,-301.765
0.573883,-6.7848,-305.43
0.573983,-6.8595,-308.792
0.574083,-6.92742,-311.85
0.574183,-6.98851,-314.6
0.574283,-7.0427,-317.039
0.574383,-7.08993,-319.166
0.574483,-7.13017,-320.977
0.574583,-7.16337,-322.471
0.574683,-7.18949,-323.647
0.574783,-7.20852,-324.504
0.574883,-7.22043,-325.04
0.574983,-7.22521,-325.255
0.575083,-7.22286,-325.15
0.575183,-7.21338,-324.723
0.575283,-7.19678,-323.975
0.575383,-7.17307,-322.908
0.575483,-7.14229,-321.522
0.575583,-7.10445,-319.819
0.575683,-7.0596,-317.8
0.575783,-7.00777,-315.467
0.575883,-6.94904,-312.823
0.575983,-6.88343,-309.87
0.576083,-6.81104,-306.611
0.576183,-6.73192,-303.049
0.576283,-6.64616,-299.188
0.576383,-6.55383,-295.032
0.576483,-6.45504,-290.585
0.576583,-6.34987,-285.85
0.576683,-6.23843,-280.834
0.576783,-6.12084,-275.54
0.576883,-5.9972,-269.974
0.576983,-5.86764,-264.142
0.577083,-5.73229,-258.049
0.577183,-5.59128,-251.701
0.577283,-5.44475,-245.105
0.577383,-5.29284,-238.267
0.577483,-5.13572,-231.193
0.577583,-4.97352,-223.891
0.577684,-4.80641,-216.369
0.577784,-4.63455,-208.632
0.577884,-4.45812,-200.69
0.577984,-4.27729,-192.55
0.578084,-4.09224,-184.219
0.578184,-3.90314,-175.707
0.578284,-3.7102,-167.021
0.578384,-3.51359,-158.17
0.578484,-3.31351,-149.163
0.578584,-3.11016,-140.009
0.578684,-2.90374,-130.717
0.578784,-2.69445,-121.296
0.578884,-2.48251,-111.754
0.578984,-2.26811,-102.103
0.579084,-2.05148,-92.3507
0.579184,-1.83281,-82.5073
0.579284,-1.61234,-72.5825
0.579384,-1.39028,-62.5859
0.579484,-1.16685,-52.5276
0.579584,-0.942261,-42.4175
0.579684,-0.716744,-32.2655
0.579784,-0.490519,-22.0816
0.579884,-0.263811,-11.8759
0.579984,-0.0368418,-1.65849
0.580084,0.190164,8.56055
0.580184,0.416981,18.7711
0.580284,0.643387,28.9632
0.580384,0.869159,39.1267
0.580484,1.09407,49.2515
0.580584,1.3179,59.3277
0.580684,1.54044,69.3454
0.580784,1.76145,79.2946
0.580884,1.98072,89.1655
0.580984,2.19804,98.9484
0.581084,2.41318,108.634
0.581184,2.62595,118.212
0.581284,2.83612,127.673
0.581384,3.04349,137.008
0.581484,3.24786,146.208
0.581584,3.44902,155.264
0.581684,3.64678,164.166
0.581784,3.84093,172.906
0.581884,4.0313,181.476
0.581984,4.21768,189.866
0.582084,4.3999,198.069
0.582184,4.57778,206.077
0.582284,4.75114,213.881
0.582384,4.91981,221.474
0.582484,5.08362,228.848
0.582584,5.24241,235.996
0.582684,5.39603,242.912
0.582784,5.54432,249.587
0.582884,5.68714,256.016
0.582984,5.82434,262.193
0.583084,5.95579,268.11
0.583184,6.08136,273.763
0.583284,6.20093,279.146
0.583384,6.31438,284.253
0.583484,6.4216,289.079
0.583584,6.52247,293.62
0.583685,6.61691,297.871
0.583785,6.70481,301.829
0.583885,6.7861,305.488
0.583985,6.86068,308.845
0.584085,6.92849,311.898
0.584185,6.98947,314.643
0.584285,7.04354,317.077
0.584385,7.09066,319.198
0.584485,7.13078,321.004
0.584585,7.16386,322.493
0.584685,7.18986,323.664
