time,i1alpha,u1alpha,motorTorque
0.528569,33.8195,141.316,-115.664
0.528579,33.7368,140.394,-115.662
0.528589,33.6536,139.47,-115.66
0.5286,33.5702,138.545,-115.658
0.52861,33.4864,137.619,-115.656
0.52862,33.4023,136.691,-115.654
0.52863,33.3178,135.762,-115.652
0.52864,33.2331,134.831,-115.65
0.52865,33.148,133.9,-115.648
0.52866,33.0626,132.966,-115.646
0.52867,32.9768,132.032,-115.644
0.52868,32.8908,131.096,-115.642
0.52869,32.8044,130.159,-115.64
0.5287,32.7177,129.221,-115.637
0.52871,32.6307,128.281,-115.635
0.52872,32.5433,127.34,-115.633
0.52873,32.4557,126.398,-115.631
0.52874,32.3677,125.455,-115.629
0.52875,32.2794,124.51,-115.627
0.52876,32.1908,123.564,-115.625
0.52877,32.1018,122.617,-115.623
0.52878,32.0126,121.669,-115.621
0.52879,31.923,120.719,-115.619
0.5288,31.8332,119.768,-115.617
0.52881,31.743,118.816,-115.615
0.52882,31.6525,117.863,-115.613
0.52883,31.5617,116.909,-115.611
0.52884,31.4706,115.954,-115.609
0.52885,31.3792,114.997,-115.606
0.52886,31.2874,114.039,-115.604
0.52887,31.1954,113.08,-115.602
0.52888,31.1031,112.121,-115.6
0.52889,31.0104,111.159,-115.598
0.5289,30.9175,110.197,-115.596
0.52891,30.8242,109.234,-115.594
0.52892,30.7307,108.27,-115.592
0.52893,30.6368,107.304,-115.59
0.52894,30.5427,106.338,-115.588
0.52895,30.4483,105.37,-115.586
0.52896,30.3535,104.402,-115.584
0.52897,30.2585,103.432,-115.582
0.52898,30.1631,102.462,-115.58
0.52899,30.0675,101.49,-115.578
0.529,29.9716,100.517,-115.575
0.52901,29.8754,99.5437,-115.573
0.52902,29.7789,98.5691,-115.571
0.52903,29.6821,97.5935,-115.569
0.52904,29.585,96.6169,-115.567
0.52905,29.4876,95.6394,-115.565
0.52906,29.3899,94.6609,-115.563
0.52907,29.292,93.6815,-115.561
0.52908,29.1937,92.7012,-115.559
0.52909,29.0952,91.72,-115.557
0.5291,28.9964,90.7378,-115.555
0.52911,28.8973,89.7548,-115.553
0.52912,28.7979,88.7708,-115.551
0.52913,28.6983,87.786,-115.549
0.52914,28.5983,86.8003,-115.547
0.52915,28.4981,85.8138,-115.544
0.52916,28.3976,84.8264,-115.542
0.52917,28.2968,83.8382,-115.54
0.52918,28.1958,82.8491,-115.538
0.52919,28.0945,81.8592,-115.536
0.5292,27.9929,80.8685,-115.534
0.52921,27.891,79.8771,-115.532
0.52922,27.7889,78.8848,-115.53
0.52923,27.6865,77.8917,-115.528
0.52924,27.5838,76.8979,-115.526
0.52925,27.4808,75.9033,-115.524
0.52926,27.3776,74.9079,-115.522
0.52927,27.2741,73.9119,-115.52
0.52928,27.1704,72.915,-115.518
0.52929,27.0663,71.9175,-115.515
0.5293,26.9621,70.9193,-115.513
0.52931,26.8575,69.9203,-115.511
0.52932,26.7527,68.9207,-115.509
0.52933,26.6477,67.9203,-115.507
0.529341,26.5423,66.9193,-115.505
0.529351,26.4367,65.9177,-115.503
0.529361,26.3309,64.9154,-115.501
0.529371,26.2248,63.9124,-115.499
0.529381,26.1185,62.9088,-115.497
0.529391,26.0118,61.9046,-115.495
0.529401,25.905,60.8998,-115.493
0.529411,25.7979,59.8943,-115.491
0.529421,25.6905,58.8883,-115.489
0.529431,25.5829,57.8817,-115.486
0.529441,25.475,56.8746,-115.484
0.529451,25.3669,55.8668,-115.482
0.529461,25.2586,54.8585,-115.48
0.529471,25.15,53.8497,-115.478
0.529481,25.0411,52.8403,-115.476
0.529491,24.932,51.8304,-115.474
0.529501,24.8227,50.82,-115.472
0.529511,24.7131,49.8091,-115.47
0.529521,24.6033,48.7977,-115.468
0.529531,24.4932,47.7859,-115.466
0.529541,24.3829,46.7735,-115.464
0.529551,24.2724,45.7607,-115.462
0.529561,24.1617,44.7474,-115.46
0.529571,24.0507,43.7337,-115.457
0.529581,23.9394,42.7196,-115.455
0.529591,23.828,41.705,-115.453
0.529601,23.7163,40.69,-115.451
0.529611,23.6043,39.6746,-115.449
0.529621,23.4922,38.6588,-115.447
0.529631,23.3798,37.6427,-115.445
0.529641,23.2672,36.6262,-115.443
0.529651,23.1543,35.6093,-115.441
0.529661,23.0413,34.592,-115.439
0.529671,22.928,33.5744,-115.437
0.529681,22.8145,32.5565,-115.435
0.529691,22.7007,31.5383,-115.433
0.529701,22.5868,30.5197,-115.43
0.529711,22.4726,29.5009,-115.428
0.529721,22.3582,28.4817,-115.426
0.529731,22.2436,27.4623,-115.424
0.529741,22.1288,26.4426,-115.422
0.529751,22.0138,25.4226,-115.42
0.529761,21.8985,24.4024,-115.418
0.529771,21.7831,23.3819,-115.416
0.529781,21.6674,22.3612,-115.414
0.529791,21.5515,21.3403,-115.412
0.529801,21.4354,20.3192,-115.41
0.529811,21.3191,19.2979,-115.408
0.529821,21.2026,18.2764,-115.405
0.529831,21.0859,17.2547,-115.403
0.529841,20.969,16.2328,-115.401
0.529851,20.8519,15.2108,-115.399
0.529861,20.7346,14.1886,-115.397
0.529871,20.6171,13.1663,-115.395
0.529881,20.4993,12.1439,-115.393
0.529891,20.3814,11.1213,-115.391
0.529901,20.2633,10.0986,-115.389
0.529911,20.145,9.07584,-115.387
0.529921,20.0265,8.05297,-115.385
0.529931,19.9078,7.03002,-115.383
0.529941,19.7889,6.00701,-115.381
0.529951,19.6698,4.98393,-115.378
0.529961,19.5506,3.96081,-115.376
0.529971,19.4311,2.93764,-115.374
0.529981,19.3115,1.91445,-115.372
0.529991,19.1916,0.891237,-115.37
0.530001,19.0716,-0.131984,-115.368
0.530011,18.9514,-1.1552,-115.366
0.530021,18.831,-2.17841,-115.364
0.530031,18.7105,-3.2016,-115.362
0.530041,18.5897,-4.22475,-115.36
0.530051,18.4688,-5.24787,-115.358
0.530061,18.3477,-6.27093,-115.355
0.530071,18.2264,-7.29393,-115.353
0.530082,18.1049,-8.31685,-115.351
0.530092,17.9833,-9.3397,-115.349
0.530102,17.8615,-10.3624,-115.347
0.530112,17.7395,-11.3851,-115.345
0.530122,17.6174,-12.4076,-115.343
0.530132,17.4951,-13.43,-115.341
0.530142,17.3726,-14.4523,-115.339
0.530152,17.2499,-15.4745,-115.337
0.530162,17.1271,-16.4965,-115.335
0.530172,17.0041,-17.5183,-115.333
0.530182,16.881,-18.5399,-115.33
0.530192,16.7577,-19.5614,-115.328
0.530202,16.6342,-20.5827,-115.326
0.530212,16.5106,-21.6037,-115.324
0.530222,16.3868,-22.6246,-115.322
0.530232,16.2628,-23.6452,-115.32
0.530242,16.1388,-24.6656,-115.318
0.530252,16.0145,-25.6858,-115.316
0.530262,15.8901,-26.7057,-115.314
0.530272,15.7655,-27.7253,-115.312
0.530282,15.6408,-28.7446,-115.31
0.530292,15.5159,-29.7637,-115.307
0.530302,15.3909,-30.7825,-115.305
0.530312,15.2658,-31.801,-115.303
0.530322,15.1405,-32.8191,-115.301
0.530332,15.015,-33.837,-115.299
0.530342,14.8894,-34.8545,-115.297
0.530352,14.7637,-35.8716,-115.295
0.530362,14.6378,-36.8884,-115.293
0.530372,14.5118,-37.9049,-115.291
0.530382,14.3856,-38.9209,-115.289
0.530392,14.2594,-39.9366,-115.287
0.530402,14.1329,-40.9519,-115.285
0.530412,14.0064,-41.9668,-115.282
0.530422,13.8797,-42.9812,-115.28
0.530432,13.7528,-43.9953,-115.278
0.530442,13.6259,-45.0089,-115.276
0.530452,13.4988,-46.022,-115.274
0.530462,13.3716,-47.0347,-115.272
0.530472,13.2442,-48.0469,-115.27
0.530482,13.1167,-49.0587,-115.268
0.530492,12.9891,-50.07,-115.266
0.530502,12.8614,-51.0807,-115.264
0.530512,12.7336,-52.091,-115.261
0.530522,12.6056,-53.1008,-115.259
0.530532,12.4775,-54.11,-115.257
0.530542,12.3493,-55.1187,-115.255
0.530552,12.221,-56.1268,-115.253
0.530562,12.0926,-57.1344,-115.251
0.530572,11.964,-58.1415,-115.249
0.530582,11.8354,-59.1479,-115.247
0.530592,11.7066,-60.1538,-115.245
0.530602,11.5777,-61.1591,-115.243
0.530612,11.4487,-62.1637,-115.241
0.530622,11.3196,-63.1678,-115.238
0.530632,11.1904,-64.1712,-115.236
0.530642,11.0611,-65.174,-115.234
0.530652,10.9316,-66.1761,-115.232
0.530662,10.8021,-67.1776,-115.23
0.530672,10.6725,-68.1785,-115.228
0.530682,10.5428,-69.1786,-115.226
0.530692,10.4129,-70.1781,-115.224
0.530702,10.283,-71.1768,-115.222
0.530712,10.153,-72.1749,-115.22
0.530722,10.0229,-73.1723,-115.217
0.530732,9.89265,-74.1689,-115.215
0.530742,9.76235,-75.1648,-115.213
0.530752,9.63195,-76.1599,-115.211
0.530762,9.50147,-77.1543,-115.209
0.530772,9.37089,-78.148,-115.207
0.530782,9.24023,-79.1408,-115.205
0.530792,9.10948,-80.1329,-115.203
0.530802,8.97865,-81.1242,-115.201
0.530813,8.84773,-82.1147,-115.199
0.530823,8.71673,-83.1044,-115.196
0.530833,8.58565,-84.0932,-115.194
0.530843,8.45449,-85.0812,-115.192
0.530853,8.32325,-86.0684,-115.19
0.530863,8.19193,-87.0547,-115.188
0.530873,8.06054,-88.0402,-115.186
0.530883,7.92907,-89.0248,-115.184
0.530893,7.79753,-90.0085,-115.182
0.530903,7.66591,-90.9913,-115.18
0.530913,7.53423,-91.9732,-115.178
0.530923,7.40247,-92.9542,-115.175
0.530933,7.27065,-93.9343,-115.173
0.530943,7.13876,-94.9134,-115.171
0.530953,7.00681,-95.8917,-115.169
0.530963,6.87479,-96.8689,-115.167
0.530973,6.74271,-97.8452,-115.165
0.530983,6.61057,-98.8206,-115.163
0.530993,6.47836,-99.7949,-115.161
0.531003,6.3461,-100.768,-115.159
0.531013,6.21378,-101.741,-115.156
0.531023,6.0814,-102.712,-115.154
0.531033,5.94897,-103.682,-115.152
0.531043,5.81649,-104.652,-115.15
0.531053,5.68395,-105.62,-115.148
0.531063,5.55136,-106.587,-115.146
0.531073,5.41872,-107.553,-115.144
0.531083,5.28603,-108.519,-115.142
0.531093,5.1533,-109.483,-115.14
0.531103,5.02052,-110.446,-115.137
0.531113,4.88769,-111.408,-115.135
0.531123,4.75482,-112.368,-115.133
0.531133,4.62191,-113.328,-115.131
0.531143,4.48896,-114.286,-115.129
0.531153,4.35597,-115.244,-115.127
0.531163,4.22294,-116.2,-115.125
0.531173,4.08987,-117.155,-115.123
0.531183,3.95677,-118.109,-115.121
0.531193,3.82364,-119.062,-115.118
0.531203,3.69047,-120.014,-115.116
0.531213,3.55727,-120.964,-115.114
0.531223,3.42404,-121.913,-115.112
0.531233,3.29078,-122.861,-115.11
0.531243,3.1575,-123.808,-115.108
0.531253,3.02419,-124.754,-115.106
0.531263,2.89085,-125.698,-115.104
0.531273,2.75749,-126.641,-115.102
0.531283,2.62411,-127.583,-115.099
0.531293,2.4907,-128.524,-115.097
0.531303,2.35728,-129.463,-115.095
0.531313,2.22384,-130.401,-115.093
0.531323,2.09038,-131.338,-115.091
0.531333,1.95691,-132.273,-115.089
0.531343,1.82342,-133.207,-115.087
0.531353,1.68992,-134.14,-115.085
0.531363,1.5564,-135.072,-115.082
0.531373,1.42288,-136.002,-115.08
0.531383,1.28935,-136.931,-115.078
0.531393,1.15581,-137.858,-115.076
0.531403,1.02226,-138.784,-115.074
0.531413,0.888708,-139.709,-115.072
0.531423,0.755152,-140.632,-115.07
0.531433,0.621594,-141.554,-115.068
0.531443,0.488035,-142.475,-115.066
0.531453,0.354476,-143.394,-115.063
0.531463,0.220919,-144.311,-115.061
0.531473,0.0873645,-145.228,-115.059
0.531483,-0.046186,-146.143,-115.057
0.531493,-0.179731,-147.056,-115.055
0.531503,-0.313269,-147.968,-115.053
0.531513,-0.446799,-148.878,-115.051
0.531523,-0.58032,-149.787,-115.049
0.531533,-0.71383,-150.695,-115.046
0.531543,-0.847328,-151.601,-115.044
0.531554,-0.980813,-152.505,-115.042
0.531564,-1.11428,-153.408,-115.04
0.531574,-1.24774,-154.31,-115.038
0.531584,-1.38117,-155.21,-115.036
0.531594,-1.51459,-156.108,-115.034
0.531604,-1.64799,-157.005,-115.032
0.531614,-1.78137,-157.901,-115.029
0.531624,-1.91472,-158.794,-115.027
0.531634,-2.04805,-159.687,-115.025
0.531644,-2.18136,-160.577,-115.023
0.531654,-2.31464,-161.466,-115.021
0.531664,-2.44789,-162.354,-115.019
0.531674,-2.58111,-163.24,-115.017
0.531684,-2.7143,-164.124,-115.015
0.531694,-2.84746,-165.006,-115.012
0.531704,-2.98058,-165.887,-115.01
0.531714,-3.11368,-166.767,-115.008
0.531724,-3.24673,-167.644,-115.006
0.531734,-3.37975,-168.52,-115.004
0.531744,-3.51273,-169.395,-115.002
0.531754,-3.64567,-170.267,-115
0.531764,-3.77857,-171.138,-114.998
0.531774,-3.91143,-172.008,-114.995
0.531784,-4.04425,-172.875,-114.993
0.531794,-4.17702,-173.741,-114.991
0.531804,-4.30974,-174.605,-114.989
0.531814,-4.44242,-175.468,-114.987
0.531824,-4.57504,-176.328,-114.985
0.531834,-4.70762,-177.187,-114.983
0.531844,-4.84015,-178.044,-114.981
0.531854,-4.97262,-178.9,-114.978
0.531864,-5.10504,-179.754,-114.976
0.531874,-5.2374,-180.605,-114.974
0.531884,-5.36971,-181.456,-114.972
0.531894,-5.50196,-182.304,-114.97
0.531904,-5.63415,-183.15,-114.968
0.531914,-5.76627,-183.995,-114.966
0.531924,-5.89834,-184.838,-114.964
0.531934,-6.03035,-185.679,-114.961
0.531944,-6.16228,-186.518,-114.959
0.531954,-6.29416,-187.355,-114.957
0.531964,-6.42597,-188.191,-114.955
0.531974,-6.5577,-189.025,-114.953
0.531984,-6.68937,-189.856,-114.951
0.531994,-6.82097,-190.686,-114.949
0.532004,-6.9525,-191.514,-114.947
0.532014,-7.08395,-192.34,-114.944
0.532024,-7.21532,-193.164,-114.942
0.532034,-7.34663,-193.987,-114.94
0.532044,-7.47785,-194.807,-114.938
0.532054,-7.60899,-195.626,-114.936
0.532064,-7.74006,-196.442,-114.934
0.532074,-7.87104,-197.257,-114.932
0.532084,-8.00194,-198.069,-114.93
0.532094,-8.13276,-198.88,-114.927
0.532104,-8.26349,-199.689,-114.925
0.532114,-8.39414,-200.495,-114.923
0.532124,-8.5247,-201.3,-114.921
0.532134,-8.65516,-202.103,-114.919
0.532144,-8.78554,-202.903,-114.917
0.532154,-8.91583,-203.702,-114.915
0.532164,-9.04602,-204.499,-114.912
0.532174,-9.17612,-205.293,-114.91
0.532184,-9.30613,-206.086,-114.908
0.532194,-9.43604,-206.877,-114.906
0.532204,-9.56585,-207.665,-114.904
0.532214,-9.69556,-208.452,-114.902
0.532224,-9.82517,-209.236,-114.9
0.532234,-9.95467,-210.019,-114.898
0.532244,-10.0841,-210.799,-114.895
0.532254,-10.2134,-211.577,-114.893
0.532264,-10.3426,-212.353,-114.891
0.532274,-10.4717,-213.127,-114.889
0.532284,-10.6006,-213.899,-114.887
0.532295,-10.7295,-214.669,-114.885
0.532305,-10.8583,-215.436,-114.883
0.532315,-10.9869,-216.202,-114.88
0.532325,-11.1155,-216.965,-114.878
0.532335,-11.2439,-217.727,-114.876
0.532345,-11.3722,-218.486,-114.874
0.532355,-11.5004,-219.243,-114.872
0.532365,-11.6284,-219.997,-114.87
0.532375,-11.7564,-220.75,-114.868
0.532385,-11.8842,-221.5,-114.866
0.532395,-12.0119,-222.249,-114.863
0.532405,-12.1395,-222.995,-114.861
0.532415,-12.267,-223.738,-114.859
0.532425,-12.3943,-224.48,-114.857
0.532435,-12.5215,-225.219,-114.855
0.532445,-12.6486,-225.956,-114.853
0.532455,-12.7755,-226.691,-114.851
0.532465,-12.9023,-227.424,-114.848
0.532475,-13.029,-228.154,-114.846
0.532485,-13.1556,-228.882,-114.844
0.532495,-13.282,-229.608,-114.842
0.532505,-13.4083,-230.332,-114.84
0.532515,-13.5344,-231.053,-114.838
0.532525,-13.6604,-231.772,-114.836
0.532535,-13.7863,-232.489,-114.833
0.532545,-13.912,-233.203,-114.831
0.532555,-14.0376,-233.916,-114.829
0.532565,-14.163,-234.625,-114.827
0.532575,-14.2883,-235.333,-114.825
0.532585,-14.4135,-236.038,-114.823
0.532595,-14.5385,-236.741,-114.821
0.532605,-14.6634,-237.441,-114.819
0.532615,-14.7881,-238.139,-114.816
0.532625,-14.9126,-238.835,-114.814
0.532635,-15.037,-239.529,-114.812
0.532645,-15.1613,-240.22,-114.81
0.532655,-15.2854,-240.908,-114.808
0.532665,-15.4093,-241.595,-114.806
0.532675,-15.5331,-242.279,-114.804
0.532685,-15.6567,-242.96,-114.801
0.532695,-15.7802,-243.639,-114.799
0.532705,-15.9035,-244.316,-114.797
0.532715,-16.0266,-244.99,-114.795
0.532725,-16.1496,-245.662,-114.793
0.532735,-16.2724,-246.331,-114.791
0.532745,-16.3951,-246.998,-114.789
0.532755,-16.5176,-247.663,-114.786
0.532765,-16.6399,-248.325,-114.784
0.532775,-16.7621,-248.985,-114.782
0.532785,-16.884,-249.642,-114.78
0.532795,-17.0058,-250.296,-114.778
0.532805,-17.1275,-250.949,-114.776
0.532815,-17.2489,-251.598,-114.774
0.532825,-17.3702,-252.246,-114.771
0.532835,-17.4913,-252.89,-114.769
0.532845,-17.6123,-253.533,-114.767
0.532855,-17.733,-254.172,-114.765
0.532865,-17.8536,-254.809,-114.763
0.532875,-17.974,-255.444,-114.761
0.532885,-18.0942,-256.076,-114.759
0.532895,-18.2143,-256.706,-114.757
0.532905,-18.3341,-257.333,-114.754
0.532915,-18.4538,-257.958,-114.752
0.532925,-18.5733,-258.579,-114.75
0.532935,-18.6925,-259.199,-114.748
0.532945,-18.8116,-259.816,-114.746
0.532955,-18.9305,-260.43,-114.744
0.532965,-19.0493,-261.042,-114.742
0.532975,-19.1678,-261.651,-114.739
0.532985,-19.2861,-262.257,-114.737
0.532995,-19.4043,-262.861,-114.735
0.533005,-19.5222,-263.463,-114.733
0.533015,-19.6399,-264.061,-114.731
0.533026,-19.7575,-264.658,-114.729
0.533036,-19.8748,-265.251,-114.727
0.533046,-19.992,-265.842,-114.724
0.533056,-20.1089,-266.43,-114.722
0.533066,-20.2257,-267.016,-114.72
0.533076,-20.3422,-267.599,-114.718
0.533086,-20.4585,-268.179,-114.716
0.533096,-20.5747,-268.757,-114.714
0.533106,-20.6906,-269.332,-114.712
0.533116,-20.8063,-269.904,-114.71
0.533126,-20.9218,-270.474,-114.707
0.533136,-21.0371,-271.041,-114.705
0.533146,-21.1522,-271.605,-114.703
0.533156,-21.267,-272.167,-114.701
0.533166,-21.3817,-272.726,-114.699
0.533176,-21.4961,-273.282,-114.697
0.533186,-21.6103,-273.835,-114.695
0.533196,-21.7243,-274.386,-114.692
0.533206,-21.8381,-274.934,-114.69
0.533216,-21.9517,-275.48,-114.688
0.533226,-22.065,-276.022,-114.686
0.533236,-22.1782,-276.562,-114.684
0.533246,-22.291,-277.099,-114.682
0.533256,-22.4037,-277.634,-114.68
0.533266,-22.5162,-278.166,-114.677
0.533276,-22.6284,-278.695,-114.675
0.533286,-22.7404,-279.221,-114.673
0.533296,-22.8521,-279.744,-114.671
0.533306,-22.9637,-280.265,-114.669
0.533316,-23.075,-280.783,-114.667
0.533326,-23.1861,-281.298,-114.665
0.533336,-23.2969,-281.81,-114.662
0.533346,-23.4075,-282.32,-114.66
0.533356,-23.5179,-282.826,-114.658
0.533366,-23.628,-283.33,-114.656
0.533376,-23.7379,-283.831,-114.654
0.533386,-23.8476,-284.33,-114.652
0.533396,-23.957,-284.825,-114.65
0.533406,-24.0662,-285.318,-114.648
0.533416,-24.1751,-285.808,-114.645
0.533426,-24.2838,-286.295,-114.643
0.533436,-24.3923,-286.779,-114.641
0.533446,-24.5005,-287.26,-114.639
0.533456,-24.6084,-287.739,-114.637
0.533466,-24.7161,-288.215,-114.635
0.533476,-24.8236,-288.687,-114.633
0.533486,-24.9308,-289.157,-114.63
0.533496,-25.0378,-289.624,-114.628
0.533506,-25.1445,-290.089,-114.626
0.533516,-25.251,-290.55,-114.624
0.533526,-25.3572,-291.009,-114.622
0.533536,-25.4631,-291.464,-114.62
0.533546,-25.5688,-291.917,-114.618
0.533556,-25.6743,-292.367,-114.616
0.533566,-25.7795,-292.814,-114.613
0.533576,-25.8844,-293.258,-114.611
0.533586,-25.9891,-293.699,-114.609
0.533596,-26.0935,-294.137,-114.607
0.533606,-26.1976,-294.572,-114.605
0.533616,-26.3015,-295.005,-114.603
0.533626,-26.4051,-295.434,-114.601
0.533636,-26.5085,-295.861,-114.598
0.533646,-26.6116,-296.284,-114.596
0.533656,-26.7144,-296.705,-114.594
0.533666,-26.8169,-297.123,-114.592
0.533676,-26.9192,-297.538,-114.59
0.533686,-27.0212,-297.95,-114.588
0.533696,-27.123,-298.359,-114.586
0.533706,-27.2245,-298.765,-114.584
0.533716,-27.3257,-299.168,-114.581
0.533726,-27.4266,-299.568,-114.579
0.533736,-27.5273,-299.965,-114.577
0.533746,-27.6276,-300.359,-114.575
0.533756,-27.7277,-300.75,-114.573
0.533767,-27.8276,-301.138,-114.571
0.533777,-27.9271,-301.523,-114.569
0.533787,-28.0264,-301.906,-114.566
0.533797,-28.1254,-302.285,-114.564
0.533807,-28.2241,-302.661,-114.562
0.533817,-28.3225,-303.034,-114.56
0.533827,-28.4207,-303.405,-114.558
0.533837,-28.5185,-303.772,-114.556
0.533847,-28.6161,-304.136,-114.554
0.533857,-28.7134,-304.497,-114.552
0.533867,-28.8104,-304.856,-114.549
0.533877,-28.9071,-305.211,-114.547
0.533887,-29.0035,-305.563,-114.545
0.533897,-29.0996,-305.912,-114.543
0.533907,-29.1955,-306.258,-114.541
0.533917,-29.291,-306.601,-114.539
0.533927,-29.3863,-306.941,-114.537
0.533937,-29.4813,-307.278,-114.535
0.533947,-29.5759,-307.612,-114.532
0.533957,-29.6703,-307.943,-114.53
0.533967,-29.7644,-308.271,-114.528
0.533977,-29.8582,-308.596,-114.526
0.533987,-29.9516,-308.918,-114.524
0.533997,-30.0448,-309.237,-114.522
0.534007,-30.1377,-309.552,-114.52
0.534017,-30.2303,-309.865,-114.518
0.534027,-30.3226,-310.174,-114.515
0.534037,-30.4145,-310.481,-114.513
0.534047,-30.5062,-310.784,-114.511
0.534057,-30.5976,-311.085,-114.509
0.534067,-30.6886,-311.382,-114.507
0.534077,-30.7794,-311.676,-114.505
0.534087,-30.8698,-311.967,-114.503
0.534097,-30.96,-312.255,-114.501
0.534107,-31.0498,-312.54,-114.498
0.534117,-31.1393,-312.822,-114.496
0.534127,-31.2285,-313.1,-114.494
0.534137,-31.3174,-313.376,-114.492
0.534147,-31.406,-313.649,-114.49
0.534157,-31.4943,-313.918,-114.488
0.534167,-31.5823,-314.184,-114.486
0.534177,-31.6699,-314.447,-114.484
0.534187,-31.7572,-314.708,-114.481
0.534197,-31.8442,-314.965,-114.479
0.534207,-31.9309,-315.218,-114.477
0.534217,-32.0173,-315.469,-114.475
0.534227,-32.1034,-315.717,-114.473
0.534237,-32.1891,-315.961,-114.471
0.534247,-32.2745,-316.203,-114.469
0.534257,-32.3596,-316.441,-114.467
0.534267,-32.4444,-316.676,-114.464
0.534277,-32.5288,-316.908,-114.462
0.534287,-32.6129,-317.137,-114.46
0.534297,-32.6967,-317.362,-114.458
0.534307,-32.7802,-317.585,-114.456
0.534317,-32.8634,-317.804,-114.454
0.534327,-32.9462,-318.02,-114.452
0.534337,-33.0287,-318.234,-114.45
0.534347,-33.1108,-318.444,-114.448
0.534357,-33.1927,-318.65,-114.445
0.534367,-33.2742,-318.854,-114.443
0.534377,-33.3553,-319.055,-114.441
0.534387,-33.4361,-319.252,-114.439
0.534397,-33.5167,-319.446,-114.437
0.534407,-33.5968,-319.637,-114.435
0.534417,-33.6766,-319.825,-114.433
0.534427,-33.7561,-320.01,-114.431
0.534437,-33.8353,-320.191,-114.428
0.534447,-33.9141,-320.369,-114.426
0.534457,-33.9926,-320.545,-114.424
0.534467,-34.0708,-320.717,-114.422
0.534477,-34.1486,-320.886,-114.42
0.534487,-34.226,-321.051,-114.418
0.534497,-34.3032,-321.214,-114.416
0.534508,-34.3799,-321.373,-114.414
0.534518,-34.4564,-321.529,-114.412
0.534528,-34.5325,-321.682,-114.409
0.534538,-34.6082,-321.832,-114.407
0.534548,-34.6836,-321.978,-114.405
0.534558,-34.7587,-322.122,-114.403
0.534568,-34.8334,-322.262,-114.401
0.534578,-34.9078,-322.399,-114.399
0.534588,-34.9818,-322.533,-114.397
0.534598,-35.0555,-322.663,-114.395
0.534608,-35.1288,-322.791,-114.393
0.534618,-35.2018,-322.915,-114.39
0.534628,-35.2744,-323.036,-114.388
0.534638,-35.3467,-323.154,-114.386
0.534648,-35.4186,-323.269,-114.384
0.534658,-35.4902,-323.38,-114.382
0.534668,-35.5614,-323.488,-114.38
0.534678,-35.6323,-323.593,-114.378
0.534688,-35.7028,-323.695,-114.376
0.534698,-35.773,-323.794,-114.374
0.534708,-35.8428,-323.889,-114.372
0.534718,-35.9122,-323.982,-114.369
0.534728,-35.9813,-324.071,-114.367
0.534738,-36.05,-324.156,-114.365
0.534748,-36.1184,-324.239,-114.363
0.534758,-36.1864,-324.318,-114.361
0.534768,-36.254,-324.395,-114.359
0.534778,-36.3213,-324.468,-114.357
0.534788,-36.3882,-324.537,-114.355
0.534798,-36.4548,-324.604,-114.353
0.534808,-36.521,-324.667,-114.35
0.534818,-36.5868,-324.727,-114.348
0.534828,-36.6523,-324.784,-114.346
0.534838,-36.7174,-324.838,-114.344
0.534848,-36.7822,-324.889,-114.342
0.534858,-36.8466,-324.936,-114.34
0.534868,-36.9106,-324.98,-114.338
0.534878,-36.9742,-325.021,-114.336
0.534888,-37.0375,-325.058,-114.334
0.534898,-37.1004,-325.093,-114.332
0.534908,-37.1629,-325.124,-114.329
0.534918,-37.2251,-325.152,-114.327
0.534928,-37.2869,-325.177,-114.325
0.534938,-37.3484,-325.198,-114.323
0.534948,-37.4094,-325.217,-114.321
0.534958,-37.4701,-325.232,-114.319
0.534968,-37.5304,-325.244,-114.317
0.534978,-37.5904,-325.252,-114.315
0.534988,-37.6499,-325.258,-114.313
0.534998,-37.7091,-325.26,-114.311
0.535008,-37.7679,-325.259,-114.308
0.535018,-37.8264,-325.255,-114.306
0.535028,-37.8845,-325.247,-114.304
0.535038,-37.9421,-325.237,-114.302
0.535048,-37.9995,-325.223,-114.3
0.535058,-38.0564,-325.206,-114.298
0.535068,-38.113,-325.185,-114.296
0.535078,-38.1691,-325.162,-114.294
0.535088,-38.2249,-325.135,-114.292
0.535098,-38.2804,-325.105,-114.29
0.535108,-38.3354,-325.072,-114.288
0.535118,-38.3901,-325.036,-114.285
0.535128,-38.4443,-324.996,-114.283
0.535138,-38.4982,-324.953,-114.281
0.535148,-38.5518,-324.907,-114.279
0.535158,-38.6049,-324.858,-114.277
0.535168,-38.6576,-324.805,-114.275
0.535178,-38.71,-324.75,-114.273
0.535188,-38.762,-324.691,-114.271
0.535198,-38.8136,-324.629,-114.269
0.535208,-38.8648,-324.563,-114.267
0.535218,-38.9156,-324.495,-114.265
0.535228,-38.966,-324.423,-114.262
0.535239,-39.0161,-324.348,-114.26
0.535249,-39.0658,-324.27,-114.258
0.535259,-39.115,-324.189,-114.256
0.535269,-39.1639,-324.104,-114.254
0.535279,-39.2124,-324.016,-114.252
0.535289,-39.2605,-323.925,-114.25
0.535299,-39.3082,-323.831,-114.248
0.535309,-39.3556,-323.734,-114.246
0.535319,-39.4025,-323.633,-114.244
0.535329,-39.4491,-323.529,-114.242
0.535339,-39.4952,-323.422,-114.24
0.535349,-39.541,-323.312,-114.237
0.535359,-39.5863,-323.199,-114.235
0.535369,-39.6313,-323.082,-114.233
