time,i1alpha,u1alpha
1.01186,-3.97686,-179.025
1.01196,-4.16441,-187.468
1.01206,-4.34785,-195.726
1.01216,-4.527,-203.791
1.01226,-4.70167,-211.654
1.01236,-4.87171,-219.309
1.01246,-5.03694,-226.746
1.01256,-5.19719,-233.961
1.01266,-5.35232,-240.944
1.01276,-5.50216,-247.689
1.01286,-5.64657,-254.19
1.01296,-5.7854,-260.44
1.01306,-5.91852,-266.432
1.01316,-6.0458,-272.162
1.01326,-6.16711,-277.623
1.01336,-6.28234,-282.81
1.01346,-6.39136,-287.718
1.01356,-6.49407,-292.342
1.01366,-6.59037,-296.677
1.01376,-6.68016,-300.719
1.01386,-6.76336,-304.464
1.01396,-6.83989,-307.909
1.01406,-6.90966,-311.05
1.01416,-6.97261,-313.884
1.01426,-7.02867,-316.408
1.01436,-7.0778,-318.619
1.01446,-7.11994,-320.516
1.01456,-7.15505,-322.097
1.01466,-7.1831,-323.36
1.01476,-7.20405,-324.303
1.01486,-7.2179,-324.926
1.01496,-7.22462,-325.229
1.01506,-7.2242,-325.21
1.01516,-7.21666,-324.87
1.01526,-7.20199,-324.21
1.01536,-7.18021,-323.23
1.01546,-7.15134,-321.93
1.01556,-7.11542,-320.313
1.01566,-7.07246,-318.379
1.01576,-7.02253,-316.131
1.01586,-6.96566,-313.571
1.01596,-6.90192,-310.702
1.01606,-6.83136,-307.526
1.01616,-6.75406,-304.046
1.01626,-6.67009,-300.266
1.01636,-6.57954,-296.189
1.01646,-6.48249,-291.821
1.01656,-6.37905,-287.164
1.01666,-6.2693,-282.223
1.01676,-6.15337,-277.004
1.01686,-6.03136,-271.512
1.01696,-5.90339,-265.751
1.01706,-5.7696,-259.729
1.01716,-5.63012,-253.449
1.01726,-5.48507,-246.92
1.01736,-5.33461,-240.147
1.01746,-5.17888,-233.136
1.01756,-5.01804,-225.896
1.01766,-4.85225,-218.432
1.01776,-4.68167,-210.753
1.01786,-4.50646,-202.866
1.01796,-4.32681,-194.779
1.01806,-4.14289,-186.499
1.01816,-3.95487,-178.035
1.01826,-3.76295,-169.396
1.01836,-3.56732,-160.589
1.01846,-3.36816,-151.624
1.01856,-3.16568,-142.509
1.01866,-2.96008,-133.253
1.01876,-2.75155,-123.866
1.01886,-2.5403,-114.356
1.01896,-2.32655,-104.734
1.01906,-2.1105,-95.0079
1.01916,-1.89237,-85.1883
1.01926,-1.67237,-75.2845
1.01936,-1.45072,-65.3065
1.01946,-1.22763,-55.264
1.01956,-1.00334,-45.167
1.01966,-0.778051,-35.0253
1.01976,-0.551996,-24.8491
1.01986,-0.325397,-14.6483
1.01996,-0.0984767,-4.43309
1.02006,0.128541,5.7865
1.02016,0.355432,16.0004
1.02026,0.581972,26.1985
1.02036,0.807938,36.3707
1.02046,1.03311,46.507
1.02056,1.25725,56.5974
1.02066,1.48016,66.632
1.02076,1.70161,76.6007
1.02086,1.92137,86.4938
1.02096,2.13924,96.3016
1.02106,2.355,106.014
1.02116,2.56843,115.622
1.02126,2.77933,125.116
1.02136,2.98748,134.487
1.02146,3.19268,143.724
1.02156,3.39473,152.82
1.02166,3.59343,161.765
1.02176,3.78859,170.55
1.02186,3.98,179.167
1.02196,4.16748,187.607
1.02206,4.35085,195.861
1.02216,4.52993,203.923
1.02226,4.70453,211.783
1.02236,4.87449,219.434
1.02246,5.03964,226.868
1.02256,5.19981,234.078
1.02266,5.35484,241.058
1.02276,5.50459,247.799
1.02286,5.64891,254.296
1.02296,5.78765,260.541
1.02306,5.92068,266.53
1.02316,6.04786,272.255
1.02326,6.16907,277.711
1.02336,6.28419,282.894
1.02346,6.39311,287.797
1.02356,6.49572,292.416
1.02366,6.59191,296.746
1.02376,6.6816,300.784
1.02386,6.76469,304.524
1.02396,6.8411,307.964
1.02406,6.91076,311.1
1.02416,6.97359,313.928
1.02426,7.02954,316.447
1.02436,7.07856,318.653
1.02446,7.12058,320.545
1.02456,7.15557,322.12
1.02466,7.1835,323.378
1.02476,7.20434,324.316
1.02486,7.21807,324.934
1.02496,7.22467,325.231
1.02506,7.22414,325.207
1.02516,7.21647,324.862
1.02526,7.20169,324.196
1.02536,7.17979,323.211
1.02546,7.15081,321.906
1.02556,7.11476,320.283
1.02566,7.07169,318.344
1.02576,7.02164,316.091
1.02586,6.96466,313.526
1.02596,6.90081,310.652
1.02606,6.83014,307.47
1.02616,6.75273,303.986
1.02626,6.66865,300.201
1.02636,6.57799,296.119
1.02646,6.48083,291.746
1.02656,6.37728,287.084
1.02666,6.26743,282.139
1.02676,6.15139,276.916
1.02686,6.02928,271.419
1.02696,5.90122,265.654
1.02706,5.76734,259.627
1.02716,5.62776,253.343
1.02726,5.48262,246.81
1.02736,5.33207,240.032
1.02746,5.17626,233.018
1.02756,5.01534,225.774
1.02766,4.84946,218.307
1.02776,4.6788,210.624
1.02786,4.50352,202.734
1.02796,4.3238,194.643
1.02806,4.1398,186.36
1.02816,3.95172,177.894
1.02826,3.75974,169.251
1.02836,3.56405,160.442
1.02846,3.36483,151.474
1.02856,3.1623,142.356
1.02866,2.95664,133.098
1.02876,2.74807,123.709
1.02886,2.53678,114.198
1.02896,2.32299,104.573
1.02906,2.1069,94.8459
1.02916,1.88874,85.0248
1.02926,1.66871,75.1198
1.02936,1.44703,65.1406
1.02946,1.22393,55.0971
1.02956,0.999611,44.9992
1.02966,0.77431,34.8569
1.02976,0.548245,24.6802
1.02986,0.321639,14.4791
1.02996,0.0947151,4.26376
1.03006,-0.132302,-5.95582
1.03016,-0.359189,-16.1695
1.03026,-0.585721,-26.3673
1.03036,-0.811676,-36.539
1.03046,-1.03683,-46.6746
1.03056,-1.26096,-56.7642
1.03066,-1.48384,-66.7977
1.03076,-1.70526,-76.7653
1.03086,-1.925,-86.6571
1.03096,-2.14283,-96.4633
1.03106,-2.35855,-106.174
1.03116,-2.57195,-115.781
1.03126,-2.7828,-125.272
1.03136,-2.9909,-134.641
1.03146,-3.19606,-143.876
1.03156,-3.39805,-152.969
1.03166,-3.5967,-161.912
1.03176,-3.79179,-170.694
1.03186,-3.98314,-179.308
1.03196,-4.17056,-187.745
1.03206,-4.35386,-195.996
1.03216,-4.53286,-204.054
1.03226,-4.70739,-211.911
1.03236,-4.87726,-219.559
1.03246,-5.04233,-226.989
1.03256,-5.20242,-234.196
1.03266,-5.35737,-241.171
1.03276,-5.50703,-247.908
1.03286,-5.65126,-254.401
1.03296,-5.7899,-260.642
1.03306,-5.92283,-266.627
1.03316,-6.04992,-272.348
1.03326,-6.17103,-277.8
1.03336,-6.28605,-282.977
1.03346,-6.39486,-287.876
1.03356,-6.49736,-292.49
1.03366,-6.59345,-296.816
1.03376,-6.68303,-300.848
1.03386,-6.76601,-304.583
1.03396,-6.84231,-308.018
1.03406,-6.91185,-311.149
1.03416,-6.97458,-313.973
1.03426,-7.03041,-316.486
1.03436,-7.07931,-318.687
1.03446,-7.12122,-320.574
1.03456,-7.15609,-322.144
1.03466,-7.18391,-323.396
1.03476,-7.20463,-324.329
1.03486,-7.21824,-324.941
1.03496,-7.22472,-325.233
1.03506,-7.22407,-325.204
1.03516,-7.21629,-324.854
1.03526,-7.20138,-324.183
1.03536,-7.17937,-323.192
1.03546,-7.15026,-321.882
1.03556,-7.1141,-320.254
1.03566,-7.07092,-318.31
1.03576,-7.02076,-316.051
1.03586,-6.96366,-313.481
1.03596,-6.89969,-310.602
1.03606,-6.82891,-307.415
1.03616,-6.75139,-303.925
1.03626,-6.6672,-300.135
1.03636,-6.57643,-296.049
1.03646,-6.47917,-291.671
1.03656,-6.37551,-287.005
1.03666,-6.26556,-282.055
1.03676,-6.14942,-276.827
1.03686,-6.02721,-271.325
1.03696,-5.89905,-265.556
1.03706,-5.76507,-259.525
1.03716,-5.6254,-253.237
1.03726,-5.48017,-246.699
1.03736,-5.32953,-239.918
1.03746,-5.17363,-232.9
1.03756,-5.01263,-225.652
1.03766,-4.84667,-218.181
1.03776,-4.67594,-210.495
1.03786,-4.50058,-202.601
1.03796,-4.32078,-194.507
1.03806,-4.13672,-186.222
1.03816,-3.94857,-177.752
1.03826,-3.75653,-169.107
1.03836,-3.56077,-160.294
1.03846,-3.3615,-151.324
1.03856,-3.15892,-142.204
1.03866,-2.95321,-132.944
1.03876,-2.74459,-123.552
1.03886,-2.53326,-114.039
1.03896,-2.31943,-104.413
1.03906,-2.1033,-94.6839
1.03916,-1.88511,-84.8613
1.03926,-1.66505,-74.955
1.03936,-1.44335,-64.9747
1.03946,-1.22022,-54.9302
1.03956,-0.995885,-44.8315
1.03966,-0.77057,-34.6885
1.03976,-0.544494,-24.5113
1.03986,-0.317881,-14.3099
1.03996,-0.0909534,-4.09442
1.04006,0.136064,6.12514
1.04016,0.362947,16.3387
1.04026,0.589471,26.5361
1.04036,0.815414,36.7073
1.04046,1.04055,46.8422
1.04056,1.26466,56.9309
1.04066,1.48752,66.9634
1.04076,1.70892,76.9298
1.04086,1.92862,86.8203
1.04096,2.14643,96.625
1.04106,2.36211,106.334
1.04116,2.57546,115.939
1.04126,2.78627,125.429
1.04136,2.99433,134.795
1.04146,3.19943,144.028
1.04156,3.40137,153.119
1.04166,3.59996,162.058
1.04176,3.79499,170.838
1.04186,3.98628,179.449
1.04196,4.17363,187.883
1.04206,4.35686,196.132
1.04216,4.53579,204.186
1.04226,4.71024,212.04
1.04236,4.88004,219.683
1.04246,5.04502,227.11
1.04256,5.20503,234.313
1.04266,5.35989,241.285
1.04276,5.50947,248.018
1.04286,5.6536,254.507
1.04296,5.79215,260.744
1.04306,5.92499,266.724
1.04316,6.05197,272.44
1.04326,6.17299,277.888
1.04336,6.2879,283.061
1.04346,6.39661,287.955
1.04356,6.49901,292.564
1.04366,6.59499,296.885
1.04376,6.68446,300.912
1.04386,6.76733,304.643
1.04396,6.84352,308.073
1.04406,6.91295,311.198
1.04416,6.97556,314.017
1.04426,7.03128,316.525
1.04436,7.08006,318.721
1.04446,7.12185,320.602
1.04456,7.15661,322.167
1.04466,7.18431,323.414
1.04476,7.20491,324.341
1.04486,7.2184,324.949
1.04496,7.22477,325.235
1.04506,7.224,325.201
1.04516,7.2161,324.845
1.04526,7.20107,324.169
1.04536,7.17894,323.173
1.04546,7.14972,321.857
1.04556,7.11345,320.224
1.04566,7.07015,318.275
1.04576,7.01987,316.011
1.04586,6.96266,313.436
1.04596,6.89857,310.551
1.04606,6.82768,307.36
1.04616,6.75005,303.865
1.04626,6.66575,300.07
1.04636,6.57487,295.979
1.04646,6.4775,291.596
1.04656,6.37374,286.925
1.04666,6.26368,281.97
1.04676,6.14744,276.738
1.04686,6.02514,271.232
1.04696,5.89688,265.458
1.04706,5.7628,259.422
1.04716,5.62303,253.131
1.04726,5.47772,246.589
1.04736,5.32699,239.804
1.04746,5.17101,232.782
1.04756,5.00992,225.53
1.04766,4.84388,218.056
1.04776,4.67307,210.366
1.04786,4.49764,202.469
1.04796,4.31777,194.372
1.04806,4.13363,186.083
1.04816,3.94542,177.61
1.04826,3.75331,168.962
1.04836,3.5575,160.147
1.04846,3.35817,151.174
1.04856,3.15553,142.052
1.04866,2.94978,132.789
1.04876,2.74111,123.396
1.04886,2.52973,113.88
1.04896,2.31586,104.253
1.04906,2.09971,94.5219
1.04916,1.88147,84.6978
1.04926,1.66139,74.7902
1.04936,1.43966,64.8087
1.04946,1.21651,54.7633
1.04956,0.992159,44.6638
1.04966,0.76683,34.5202
1.04976,0.540743,24.3425
1.04986,0.314122,14.1408
1.04996,0.0871917,3.92509
1.05006,-0.139825,-6.29446
1.05016,-0.366704,-16.5078
1.05026,-0.59322,-26.7048
1.05036,-0.819151,-36.8755
1.05046,-1.04427,-47.0098
1.05056,-1.26837,-57.0976
1.05066,-1.4912,-67.1292
1.05076,-1.71257,-77.0944
1.05086,-1.93225,-86.9835
1.05096,-2.15002,-96.7867
1.05106,-2.36566,-106.494
1.05116,-2.57897,-116.097
1.05126,-2.78974,-125.585
1.05136,-2.99775,-134.949
1.05146,-3.2028,-144.18
1.05156,-3.40469,-153.268
1.05166,-3.60322,-162.205
1.05176,-3.79819,-170.982
1.05186,-3.98941,-179.59
1.05196,-4.1767,-188.021
1.05206,-4.35986,-196.267
1.05216,-4.53872,-204.318
1.05226,-4.71309,-212.168
1.05236,-4.88281,-219.808
1.05246,-5.04772,-227.232
1.05256,-5.20763,-234.431
1.05266,-5.36241,-241.398
1.05276,-5.5119,-248.128
1.05286,-5.65594,-254.612
1.05296,-5.7944,-260.845
1.05306,-5.92714,-266.82
1.05316,-6.05403,-272.533
1.05326,-6.17494,-277.976
1.05336,-6.28976,-283.144
1.05346,-6.39836,-288.033
1.05356,-6.50065,-292.638
1.05366,-6.59652,-296.954
1.05376,-6.68588,-300.977
1.05386,-6.76864,-304.702
1.05396,-6.84472,-308.127
1.05406,-6.91404,-311.247
1.05416,-6.97654,-314.061
1.05426,-7.03214,-316.564
1.05436,-7.08081,-318.755
1.05446,-7.12249,-320.631
1.05456,-7.15713,-322.19
1.05466,-7.18471,-323.432
1.05476,-7.20519,-324.354
1.05486,-7.21856,-324.956
1.05496,-7.22481,-325.237
1.05506,-7.22393,-325.197
1.05516,-7.21591,-324.837
1.05526,-7.20077,-324.155
1.05536,-7.17852,-323.153
1.05546,-7.14918,-321.833
1.05556,-7.11279,-320.194
1.05566,-7.06937,-318.24
1.05576,-7.01897,-315.971
1.05586,-6.96165,-313.391
1.05596,-6.89745,-310.501
1.05606,-6.82645,-307.304
1.05616,-6.7487,-303.805
1.05626,-6.6643,-300.005
1.05636,-6.57331,-295.909
1.05646,-6.47583,-291.521
1.05656,-6.37196,-286.845
1.05666,-6.26181,-281.886
1.05676,-6.14547,-276.649
1.05686,-6.02306,-271.138
1.05696,-5.8947,-265.36
1.05706,-5.76053,-259.32
1.05716,-5.62067,-253.024
1.05726,-5.47526,-246.478
1.05736,-5.32445,-239.689
1.05746,-5.16838,-232.664
1.05756,-5.00721,-225.408
1.05766,-4.84109,-217.93
1.05776,-4.6702,-210.237
1.05786,-4.49469,-202.336
1.05796,-4.31475,-194.236
1.05806,-4.13055,-185.944
1.05816,-3.94227,-177.468
1.05826,-3.7501,-168.817
1.05836,-3.55422,-160
1.05846,-3.35484,-151.024
1.05856,-3.15215,-141.899
1.05866,-2.94634,-132.635
1.05876,-2.73763,-123.239
1.05886,-2.52621,-113.722
1.05896,-2.3123,-104.092
1.05906,-2.09611,-94.3598
1.05916,-1.87784,-84.5343
1.05926,-1.65773,-74.6254
1.05936,-1.43597,-64.6428
1.05946,-1.2128,-54.5963
1.05956,-0.988433,-44.496
1.05966,-0.763089,-34.3518
1.05976,-0.536991,-24.1736
1.05986,-0.310364,-13.9716
1.05996,-0.08343,-3.75575
1.06006,0.143586,6.46378
1.06016,0.370461,16.6769
1.06026,0.59697,26.8736
1.06036,0.822889,37.0438
1.06046,1.048,47.1774
1.06056,1.27207,57.2644
1.06066,1.49489,67.2948
1.06076,1.71623,77.2589
1.06086,1.93587,87.1467
1.06096,2.15361,96.9484
1.06106,2.36922,106.654
1.06116,2.58249,116.255
1.06126,2.79321,125.741
1.06136,3.00117,135.103
1.06146,3.20617,144.331
1.06156,3.40801,153.417
1.06166,3.60648,162.352
1.06176,3.80139,171.126
1.06186,3.99255,179.732
1.06196,4.17977,188.159
1.06206,4.36286,196.402
1.06216,4.54164,204.45
1.06226,4.71594,212.296
1.06236,4.88559,219.933
1.06246,5.05041,227.353
1.06256,5.21024,234.548
1.06266,5.36493,241.512
1.06276,5.51433,248.237
1.06286,5.65828,254.717
1.06296,5.79665,260.946
1.06306,5.92929,266.917
1.06316,6.05608,272.625
1.06326,6.17689,278.063
1.06336,6.29161,283.227
1.06346,6.40011,288.112
1.06356,6.50229,292.712
1.06366,6.59806,297.023
1.06376,6.68731,301.041
1.06386,6.76996,304.761
1.06396,6.84592,308.181
1.06406,6.91513,311.297
1.06416,6.97751,314.105
1.06426,7.03301,316.603
1.06436,7.08156,318.789
1.06446,7.12312,320.659
1.06456,7.15764,322.214
1.06466,7.1851,323.45
1.06476,7.20547,324.367
1.06486,7.21873,324.963
1.06496,7.22485,325.239
1.06506,7.22385,325.194
1.06516,7.21571,324.828
1.06526,7.20046,324.141
1.06536,7.17809,323.134
1.06546,7.14863,321.808
1.06556,7.11212,320.165
1.06566,7.06859,318.205
1.06576,7.01808,315.931
1.06586,6.96064,313.345
1.06596,6.89633,310.45
1.06606,6.82521,307.249
1.06616,6.74736,303.744
1.06626,6.66284,299.939
1.06636,6.57175,295.839
1.06646,6.47416,291.446
1.06656,6.37019,286.765
1.06666,6.25993,281.801
1.06676,6.14349,276.56
1.06686,6.02098,271.045
1.06696,5.89253,265.262
1.06706,5.75826,259.218
1.06716,5.61831,252.918
1.06726,5.47281,246.368
1.06736,5.32191,239.575
1.06746,5.16575,232.545
1.06756,5.00449,225.286
1.06766,4.8383,217.804
1.06776,4.66733,210.108
1.06786,4.49175,202.204
1.06796,4.31173,194.1
1.06806,4.12746,185.805
1.06816,3.93912,177.326
1.06826,3.74688,168.672
1.06836,3.55095,159.852
1.06846,3.35151,150.874
1.06856,3.14876,141.747
1.06866,2.94291,132.48
1.06876,2.73415,123.082
1.06886,2.52269,113.563
1.06896,2.30873,103.932
1.06906,2.09251,94.1977
1.06916,1.87421,84.3708
1.06927,1.65406,74.4605
1.06937,1.43229,64.4768
1.06947,1.20909,54.4294
1.06957,0.984706,44.3283
1.06967,0.759348,34.1834
1.06977,0.53324,24.0047
1.06987,0.306605,13.8024
1.06997,0.0796684,3.58641
1.07007,-0.147347,-6.6331
1.07017,-0.374218,-16.8461
1.07027,-0.600719,-27.0424
1.07037,-0.826626,-37.212
1.07047,-1.05172,-47.3449
1.07057,-1.27577,-57.4311
1.07067,-1.49857,-67.4605
1.07077,-1.71988,-77.4234
1.07087,-1.9395,-87.3098
1.07097,-2.1572,-97.11
1.07107,-2.37277,-106.814
1.07117,-2.586,-116.413
1.07127,-2.79668,-125.897
1.07137,-3.0046,-135.257
1.07147,-3.20955,-144.483
1.07157,-3.41133,-153.567
1.07167,-3.60974,-162.499
1.07177,-3.80459,-171.27
1.07187,-3.99569,-179.873
1.07197,-4.18284,-188.298
1.07207,-4.36586,-196.537
1.07217,-4.54457,-204.582
1.07227,-4.71879,-212.425
1.07237,-4.88836,-220.058
1.07247,-5.0531,-227.474
1.07257,-5.21285,-234.665
1.07267,-5.36745,-241.625
1.07277,-5.51676,-248.346
1.07287,-5.66062,-254.823
1.07297,-5.79889,-261.047
1.07307,-5.93144,-267.014
1.07317,-6.05813,-272.717
1.07327,-6.17884,-278.151
1.07337,-6.29345,-283.311
1.07347,-6.40185,-288.19
1.07357,-6.50393,-292.786
1.07367,-6.59959,-297.092
1.07377,-6.68873,-301.105
1.07387,-6.77127,-304.82
1.07397,-6.84713,-308.235
1.07407,-6.91622,-311.346
1.07417,-6.97849,-314.149
1.07427,-7.03387,-316.642
1.07437,-7.0823,-318.822
1.07447,-7.12375,-320.688
1.07457,-7.15816,-322.237
1.07467,-7.1855,-323.468
1.07477,-7.20575,-324.379
1.07487,-7.21889,-324.971
1.07497,-7.2249,-325.241
1.07507,-7.22377,-325.191
1.07517,-7.21552,-324.819
1.07527,-7.20014,-324.127
1.07537,-7.17766,-323.115
1.07547,-7.14809,-321.783
1.07557,-7.11146,-320.135
1.07567,-7.06781,-318.17
1.07577,-7.01719,-315.891
1.07587,-6.95963,-313.3
1.07597,-6.89521,-310.4
1.07607,-6.82398,-307.193
1.07617,-6.74601,-303.683
1.07627,-6.66139,-299.874
1.07637,-6.57018,-295.768
1.07647,-6.47249,-291.37
1.07657,-6.36841,-286.685
1.07667,-6.25805,-281.717
1.07677,-6.14151,-276.47
1.07687,-6.0189,-270.951
1.07697,-5.89035,-265.164
1.07707,-5.75599,-259.116
1.07717,-5.61594,-252.811
1.07727,-5.47035,-246.257
1.07737,-5.31936,-239.46
1.07747,-5.16312,-232.427
1.07757,-5.00178,-225.164
1.07767,-4.8355,-217.679
1.07777,-4.66445,-209.978
1.07787,-4.4888,-202.071
1.07797,-4.30871,-193.964
1.07807,-4.12437,-185.666
1.07817,-3.93596,-177.184
1.07827,-3.74366,-168.528
1.07837,-3.54767,-159.705
1.07847,-3.34818,-150.724
1.07857,-3.14538,-141.595
1.07867,-2.93947,-132.325
1.07877,-2.73066,-122.926
1.07887,-2.51916,-113.404
1.07897,-2.30517,-103.771
1.07907,-2.0889,-94.0356
1.07917,-1.87058,-84.2072
1.07927,-1.6504,-74.2957
1.07937,-1.4286,-64.3108
1.07947,-1.20538,-54.2624
1.07957,-0.980979,-44.1605
1.07967,-0.755607,-34.0149
1.07977,-0.529488,-23.8358
1.07987,-0.302847,-13.6332
1.07997,-0.0759066,-3.41707
1.08007,0.151109,6.80241
1.08017,0.377974,17.0152
1.08027,0.604467,27.2111
1.08037,0.830363,37.3802
1.08047,1.05544,47.5124
1.08057,1.27947,57.5977
1.08067,1.50225,67.6262
1.08077,1.72353,77.5879
1.08087,1.94312,87.4729
1.08097,2.16079,97.2717
1.08107,2.37632,106.974
1.08117,2.58951,116.571
1.08127,2.80015,126.053
1.08137,3.00802,135.411
1.08147,3.21292,144.635
1.08157,3.41464,153.716
1.08167,3.613,162.645
1.08177,3.80779,171.414
1.08187,3.99882,180.014
1.08197,4.1859,188.436
1.08207,4.36885,196.671
1.08217,4.54749,204.713
1.08227,4.72164,212.553
1.08237,4.89113,220.182
1.08247,5.05579,227.595
1.08257,5.21545,234.783
1.08267,5.36997,241.739
1.08277,5.51919,248.456
1.08287,5.66296,254.928
1.08297,5.80114,261.148
1.08307,5.93359,267.111
1.08317,6.06018,272.81
1.08327,6.18079,278.239
1.08337,6.2953,283.394
1.08347,6.4036,288.269
1.08357,6.50557,292.859
1.08367,6.60112,297.161
1.08377,6.69015,301.169
1.08387,6.77258,304.88
1.08397,6.84833,308.289
1.08407,6.91731,311.395
1.08417,6.97946,314.193
1.08427,7.03473,316.68
1.08437,7.08305,318.856
1.08447,7.12437,320.716
1.08457,7.15867,322.26
1.08467,7.18589,323.485
1.08477,7.20603,324.392
1.08487,7.21904,324.978
1.08497,7.22494,325.243
1.08507,7.22369,325.187
1.08517,7.21532,324.81
1.08527,7.19983,324.113
1.08537,7.17723,323.095
1.08547,7.14754,321.759
1.08557,7.11079,320.105
1.08567,7.06703,318.135
1.08577,7.01629,315.85
1.08587,6.95862,313.254
1.08597,6.89408,310.349
1.08607,6.82274,307.138
1.08617,6.74466,303.623
1.08627,6.65993,299.808
1.08637,6.56862,295.698
1.08647,6.47082,291.295
1.08657,6.36664,286.605
1.08667,6.25617,281.632
1.08677,6.13952,276.381
1.08687,6.01682,270.857
1.08697,5.88817,265.066
1.08707,5.75371,259.013
1.08717,5.61357,252.705
1.08727,5.46789,246.147
1.08737,5.31681,239.346
1.08747,5.16049,232.308
1.08757,4.99906,225.042
1.08767,4.83271,217.553
1.08777,4.66158,209.849
1.08787,4.48585,201.938
1.08797,4.30569,193.828
1.08807,4.12128,185.527
1.08817,3.93281,177.042
1.08827,3.74045,168.383
1.08837,3.54439,159.557
1.08847,3.34484,150.574
1.08857,3.14199,141.442
1.08867,2.93603,132.171
1.08877,2.72718,122.769
1.08887,2.51563,113.246
1.08897,2.3016,103.611
1.08907,2.0853,93.8735
1.08917,1.86694,84.0436
1.08927,1.64674,74.1308
1.08937,1.42491,64.1448
1.08947,1.20167,54.0954
1.08957,0.977252,43.9927
1.08967,0.751865,33.8465
1.08977,0.525736,23.6669
1.08987,0.299088,13.464
1.08997,0.0721449,3.24773
1.09007,-0.154869,-6.97172
1.09017,-0.381731,-17.1843
1.09027,-0.608216,-27.3799
1.09037,-0.8341,-37.5485
1.09047,-1.05916,-47.68
1.09057,-1.28318,-57.7644
1.09067,-1.50593,-67.7918
1.09077,-1.72719,-77.7523
1.09087,-1.94674,-87.636
1.09097,-2.16438,-97.4332
1.09107,-2.37988,-107.134
1.09117,-2.59303,-116.73
1.09127,-2.80361,-126.21
1.09137,-3.01144,-135.565
1.09147,-3.21628,-144.787
1.09157,-3.41796,-153.865
1.09167,-3.61626,-162.792
1.09177,-3.81099,-171.558
1.09187,-4.00195,-180.155
1.09197,-4.18897,-188.574
1.09207,-4.37185,-196.806
1.09217,-4.55041,-204.845
1.09227,-4.72449,-212.681
1.09237,-4.89389,-220.307
1.09247,-5.05847,-227.716
1.09257,-5.21806,-234.9
1.09267,-5.37249,-241.852
1.09277,-5.52162,-248.565
1.09287,-5.66529,-255.033
1.09297,-5.80338,-261.249
1.09307,-5.93573,-267.207
1.09317,-6.06223,-272.902
1.09327,-6.18274,-278.327
1.09337,-6.29715,-283.477
1.09347,-6.40534,-288.347
1.09357,-6.50721,-292.933
1.09367,-6.60265,-297.23
1.09377,-6.69157,-301.233
1.09387,-6.77389,-304.938
1.09397,-6.84952,-308.343
1.09407,-6.9184,-311.444
1.09417,-6.98044,-314.236
1.09427,-7.03558,-316.719
1.09437,-7.08379,-318.889
1.09447,-7.125,-320.744
1.09457,-7.15917,-322.283
1.09467,-7.18628,-323.503
1.09477,-7.2063,-324.404
1.09487,-7.2192,-324.985
1.09497,-7.22497,-325.245
1.09507,-7.22361,-325.183
1.09517,-7.21512,-324.801
1.09527,-7.19951,-324.098
1.09537,-7.17679,-323.076
1.09547,-7.14699,-321.734
1.09557,-7.11013,-320.075
1.09567,-7.06625,-318.099
1.09577,-7.01539,-315.81
1.09587,-6.95761,-313.209
1.09597,-6.89296,-310.298
1.09607,-6.8215,-307.082
1.09617,-6.74331,-303.562
1.09627,-6.65847,-299.742
1.09637,-6.56705,-295.627
1.09647,-6.46915,-291.22
1.09657,-6.36486,-286.525
1.09667,-6.25429,-281.547
1.09677,-6.13754,-276.292
1.09687,-6.01473,-270.764
1.09697,-5.88599,-264.968
1.09707,-5.75144,-258.911
1.09717,-5.6112,-252.598
1.09727,-5.46543,-246.036
1.09737,-5.31427,-239.231
1.09747,-5.15785,-232.19
1.09757,-4.99635,-224.919
1.09767,-4.82991,-217.427
1.09777,-4.65871,-209.72
1.09787,-4.4829,-201.806
1.09797,-4.30267,-193.692
1.09807,-4.11819,-185.388
1.09817,-3.92965,-176.9
1.09827,-3.73723,-168.238
1.09837,-3.54112,-159.409
1.09847,-3.34151,-150.424
1.09857,-3.1386,-141.29
1.09867,-2.9326,-132.016
1.09877,-2.7237,-122.612
1.09887,-2.51211,-113.087
1.09897,-2.29804,-103.45
1.09907,-2.0817,-93.7113
1.09917,-1.86331,-83.88
1.09927,-1.64308,-73.9659
1.09937,-1.42122,-63.9787
1.09947,-1.19796,-53.9284
1.09957,-0.973525,-43.8249
1.09967,-0.748124,-33.6781
1.09977,-0.521984,-23.498
1.09987,-0.295329,-13.2948
1.09997,-0.0683832,-3.07839
1.10007,0.158631,7.14103
1.10017,0.385488,17.3534
1.10027,0.611964,27.5486
1.10037,0.837837,37.7167
1.10047,1.06288,47.8475
1.10057,1.28688,57.9311
1.10067,1.5096,67.9574
1.10077,1.73084,77.9167
1.10087,1.95037,87.7991
1.10097,2.16797,97.5948
1.10107,2.38343,107.294
1.10117,2.59654,116.888
1.10127,2.80708,126.366
1.10137,3.01486,135.719
1.10147,3.21965,144.938
1.10157,3.42127,154.014
1.10167,3.61951,162.939
1.10177,3.81418,171.702
1.10187,4.00508,180.296
1.10197,4.19203,188.712
1.10207,4.37484,196.941
1.10217,4.55333,204.976
1.10227,4.72733,212.809
1.10237,4.89666,220.432
1.10247,5.06116,227.837
1.10257,5.22066,235.017
1.10267,5.375,241.965
1.10277,5.52404,248.674
1.10287,5.66763,255.138
1.10297,5.80562,261.35
1.10307,5.93788,267.304
1.10317,6.06428,272.994
1.10327,6.18469,278.414
1.10337,6.29899,283.56
1.10347,6.40708,288.426
1.10357,6.50884,293.007
